,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0,1,1,0,1.0,,1,2,1
1,Motociclo,0,1,1,0,1.0,,1,2,1
2,Autovettura,0,1,0,0,1.0,,1,1,1
3,Autovettura,1,1,1,0,1.0,,1,3,0
4,Autovettura,0,1,1,0,1.0,,3,1,0
5,Autovettura,0,1,1,0,1.0,,2,2,1
6,Autovettura,1,1,0,0,1.0,,1,2,1
7,Autovettura,1,2,0,0,1.0,,2,1,1
8,Autovettura,1,2,0,0,1.0,,2,1,1
9,Autovettura,3,1,0,0,1.0,,1,1,1
10,Motociclo,1,1,1,0,1.0,,1,1,1
11,Autovettura,0,1,3,0,1.0,,1,2,0
12,Autovettura,0,1,0,0,1.0,,2,2,1
13,Autovettura,0,1,0,0,1.0,,1,1,1
14,Autovettura,5,1,1,0,1.0,,1,2,1
15,Motociclo,0,1,1,0,1.0,,2,2,0
16,Autovettura,0,1,1,0,1.0,,1,3,0
17,Autovettura,4,1,1,0,1.0,,1,2,0
18,Motociclo,0,1,4,0,1.0,,1,3,1
19,Autovettura,0,1,2,0,1.0,,1,1,1
20,Motociclo,0,1,0,0,1.0,,1,1,0
21,Motociclo,0,1,0,0,1.0,,1,1,1
22,Autovettura,0,1,1,0,1.0,,1,3,0
23,Motociclo,0,1,1,0,1.0,,1,2,0
24,Motociclo,0,1,1,0,1.0,,1,2,1
25,Motociclo,0,1,0,0,1.0,,1,1,1
26,Motociclo,0,1,4,0,1.0,,1,1,0
27,Motociclo,0,1,0,0,1.0,,1,3,1
28,Autovettura,0,1,0,0,1.0,,1,2,0
29,Autovettura,0,1,1,0,1.0,,1,3,1
30,Motociclo,0,1,0,0,1.0,,1,1,1
31,Motociclo,0,1,0,0,1.0,,1,2,0
32,Motociclo,0,1,0,0,1.0,,1,1,1
33,Motociclo,0,1,0,0,1.0,,1,1,1
34,Motociclo,0,1,1,0,1.0,,1,2,1
35,Motociclo,0,1,1,0,1.0,,1,2,1
36,Autovettura,1,1,0,0,1.0,,1,2,1
37,Autovettura,1,1,0,0,1.0,,1,1,1
38,Motociclo,1,1,0,0,1.0,,1,2,1
39,Motociclo,0,1,0,0,1.0,,1,1,1
40,Motociclo,1,1,0,0,1.0,,1,2,1
41,Autovettura,0,1,1,0,1.0,,1,1,0
42,Motociclo,1,1,1,0,1.0,,1,3,0
43,Autovettura,0,1,1,0,1.0,,1,2,1
