,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0,1,1,0,1.0,,1,2,1
1,Motociclo,0,1,1,0,1.0,,1,2,1
2,Autovettura,0,1,0,0,1.0,,1,1,1
3,Autovettura,1,1,1,0,1.0,,1,3,0
4,Autovettura,0,1,1,0,1.0,,3,1,0
5,Autovettura,0,1,1,0,1.0,,2,2,1
6,Autovettura,1,1,0,0,1.0,,1,2,1
7,Autovettura,1,2,0,0,1.0,,2,1,1
8,Autovettura,1,2,0,0,1.0,,2,1,1
9,Autovettura,3,1,0,0,1.0,,1,1,1
10,Autovettura,0,1,4,0,1.0,,2,1,1
11,Motociclo,0,1,1,0,1.0,,1,2,1
12,Motociclo,0,1,3,0,1.0,,1,2,0
13,Autovettura,0,1,1,0,1.0,,1,2,0
14,Autovettura,0,1,2,0,1.0,,1,2,1
15,Autovettura,0,1,0,0,1.0,,1,2,0
16,Autovettura,0,1,1,0,1.0,,1,2,1
17,Autovettura,2,1,0,0,1.0,,1,2,0
18,Motociclo,0,1,0,0,1.0,,2,1,0
19,Autovettura,0,1,1,0,1.0,,1,2,1
20,Motociclo,0,1,1,0,1.0,,2,2,0
21,Autovettura,0,1,1,0,1.0,,1,2,0
22,Autovettura,1,1,0,0,1.0,,1,1,0
23,Motociclo,1,1,1,0,1.0,,1,1,1
24,Autovettura,0,1,3,0,1.0,,1,2,0
25,Autovettura,0,1,0,0,1.0,,2,2,1
26,Autovettura,0,1,0,0,1.0,,1,1,1
27,Autovettura,5,1,1,0,1.0,,1,2,1
28,Motociclo,0,1,1,0,1.0,,2,2,0
29,Autovettura,0,1,1,0,1.0,,1,3,0
30,Autovettura,4,1,1,0,1.0,,1,2,0
31,Autovettura,1,1,0,0,1.0,,1,2,1
32,Autovettura,1,1,0,0,1.0,,1,1,1
33,Motociclo,1,1,0,0,1.0,,1,2,1
34,Motociclo,0,1,0,0,1.0,,1,1,1
35,Motociclo,1,1,0,0,1.0,,1,2,1
36,Autovettura,0,1,1,0,1.0,,1,1,0
37,Motociclo,1,1,1,0,1.0,,1,3,0
38,Autovettura,0,1,1,0,1.0,,1,2,1
39,Motociclo,0,1,2,0,1.0,,1,2,0
40,Autovettura,0,1,4,0,1.0,,1,2,0
41,Autovettura,0,1,0,0,1.0,,1,1,1
42,Motociclo,0,1,4,0,1.0,,1,2,1
43,Autovettura,1,1,0,0,1.0,,1,2,1
