,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
1,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
2,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
3,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
4,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
5,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
6,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
7,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
8,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
9,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
10,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
11,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
12,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
13,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
14,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
15,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
17,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
18,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
19,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
20,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
21,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
22,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
23,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
24,Autovettura,4,0,0,0,0.0,0.0,5.0,1,1
25,Autovettura,4,0,0,0,0.0,0.0,5.0,1,1
26,Autovettura,4,0,0,0,0.0,0.0,5.0,1,1
27,Autovettura,4,0,0,0,0.0,0.0,5.0,1,1
28,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
29,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
30,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
31,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
32,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
33,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
34,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
35,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
36,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
37,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
38,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
39,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
40,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
41,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
42,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
43,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
44,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
