,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
1,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
2,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
3,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
4,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
5,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
6,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
7,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
8,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
9,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
10,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
11,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
12,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
13,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
14,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
15,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
16,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
17,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
18,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
19,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
20,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
21,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
22,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
23,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
24,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
25,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
26,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
27,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
28,Autovettura,2,0,1,0,0.0,0.0,3.0,1,0
29,Autovettura,2,0,1,0,0.0,0.0,3.0,1,0
30,Autovettura,2,0,1,0,0.0,0.0,3.0,1,0
31,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
32,Autocarro,2,0,0,0,0.0,0.0,4.0,2,0
33,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
34,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
35,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
36,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
37,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
38,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
39,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
40,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
41,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
42,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
43,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
44,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
45,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
46,Autovettura,0,0,3,1,0.0,0.0,4.0,1,0
47,Autovettura,0,0,3,1,0.0,0.0,4.0,1,0
48,Autovettura,0,0,3,1,0.0,0.0,4.0,1,0
49,Autovettura,0,0,3,1,0.0,0.0,4.0,1,0
50,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
51,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
52,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
53,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
54,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
55,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
56,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
57,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
58,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
59,Autovettura,1,0,5,0,0.0,0.0,3.0,1,1
60,Autovettura,1,0,5,0,0.0,0.0,3.0,1,1
61,Autovettura,1,0,5,0,0.0,0.0,3.0,1,1
62,Autovettura,1,0,5,0,0.0,0.0,3.0,1,1
63,Autovettura,1,0,5,0,0.0,0.0,3.0,1,0
64,Autovettura,1,0,5,0,0.0,0.0,3.0,1,1
65,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
66,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
67,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
69,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
70,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
71,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
72,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
73,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
74,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
75,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
76,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
77,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
78,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
79,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
80,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
