PC1,PC2,TipoVeicolo
-0.5956389508575459,-0.8210135194406764,Autovettura
-0.5956389508566393,-0.8210135194547993,Autovettura
-0.5956389508579323,-0.8210135194596436,Autovettura
1.0072261746294093,-1.6799471989643997,Autovettura
1.0072261746292208,-1.6799471989627806,Autovettura
-0.768565830564296,-0.8592180179797356,Autovettura
-0.7685658305642582,-0.8592180179784088,Autovettura
-0.768565830564216,-0.8592180179783199,Autovettura
-0.768565830564215,-0.8592180179783228,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
3.8758073284530017,0.9970499717410344,Autovettura
3.8758073284530017,0.9970499717410344,Autovettura
3.8758073284530017,0.9970499717410344,Autovettura
3.8758073284530017,0.9970499717410344,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
2.225679317736347,-0.3808212896094384,Autovettura
2.225679317736347,-0.3808212896094384,Autovettura
2.225679317736347,-0.3808212896094384,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
2.3604540875507625,-1.9555645311863443,Autovettura
1.6209386972838287,-0.9391401476854461,Autovettura
1.6209386972838287,-0.9391401476854461,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.3086122235264206,0.06478549121065488,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-0.7194732958109752,-1.994928606948771,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
2.783983705012273,4.776967783867182,Autovettura
2.783983705012273,4.776967783867182,Autovettura
2.783983705012273,4.776967783867182,Autovettura
2.783983705012273,4.776967783867182,Autovettura
2.783983705012273,4.776967783867182,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-3.6664555588823067,-0.23652039445894252,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-4.221964771446041,-1.4891808339487034,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
-4.961480161712977,-0.4727564504478052,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
0.3214281433524632,-1.2666203002753917,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
1.6164527461831322,-1.0303842442865303,Motociclo
1.3086122235264206,0.06478549121065488,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autocarro
0.5755513070196934,-1.75869255095991,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
3.313843642129061,2.584291957922738,Autovettura
4.053359032395996,1.5678675744218404,Autovettura
4.053359032395996,1.5678675744218404,Autovettura
3.313843642129061,2.584291957922738,Autovettura
4.053359032395996,1.5678675744218404,Autovettura
4.053359032395996,1.5678675744218404,Autovettura
4.053359032395996,1.5678675744218404,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
0.09478390465618802,-0.7017273139858312,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
0.9581336398766342,-0.5442366099932573,Autovettura
0.9581336398766342,-0.5442366099932573,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.0072261746299165,-1.679947198963623,Autocarro
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.8278448211629155,1.1217507281847334,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.7622043844984223,0.6492786162070111,Autovettura
-1.7622043844984223,0.6492786162070111,Autovettura
-1.7622043844984223,0.6492786162070111,Autovettura
-1.7622043844984223,0.6492786162070111,Autovettura
-1.7622043844984223,0.6492786162070111,Autovettura
-1.7622043844984223,0.6492786162070111,Autocarro
-1.7622043844984223,0.6492786162070111,Autocarro
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.2084317937643246,0.9260555256690527,Motociclo
-0.2084317937643246,0.9260555256690527,Autovettura
-0.2084317937643246,0.9260555256690527,Autovettura
-0.2084317937643246,0.9260555256690527,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.2677107843629821,-0.6635228154627245,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autocarro
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.08459744881081291,2.099970613162525,Autovettura
-0.08459744881081291,2.099970613162525,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.2677107843629821,-0.6635228154627245,Motociclo
