PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-1.307709346579337,0.9690684245193558,0.0,Autovettura,"41,76762","12,32071"
-0.6150681047772423,-0.25901301569852153,0.0,Autovettura,41.9409,12.4229
1.543468717065258,0.10669110259479138,0.0,Autovettura,41.8658,12.5427
1.5434687170652297,0.10669110259509278,0.0,Autovettura,41.8658,12.5427
1.5434687170652246,0.10669110259514472,0.0,Autovettura,41.8658,12.5427
1.5434687170652293,0.10669110259506297,0.0,Autovettura,41.8658,12.5427
1.5434687170652273,0.10669110259511895,0.0,Motociclo,41.8658,12.5427
1.5434687170652273,0.10669110259511999,0.0,Autovettura,41.9429,12.4488
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.9242,12.5704
-0.15005700931134316,0.5642502692659266,0.0,Autovettura,41.9242,12.5704
-0.852150340265493,-0.8130763710700345,0.0,Autovettura,41.8587,12.5647
-0.852150340265493,-0.8130763710700345,0.0,Autovettura,41.8587,12.5647
-0.852150340265493,-0.8130763710700345,0.0,Autovettura,41.8587,12.5647
-0.852150340265493,-0.8130763710700345,0.0,Autovettura,41.8587,12.5647
-0.852150340265493,-0.8130763710700345,0.0,Autovettura,41.8587,12.5647
0.48084187708672477,1.6601971523900907,0.0,Autovettura,41.8396,12.4728
0.48084187708672477,1.6601971523900907,0.0,Autovettura,41.8396,12.4728
0.9364008834006303,-0.12194764319941377,0.0,Motociclo,41.9096,12.5014
0.9364008834006303,-0.12194764319941377,0.0,Autovettura,41.9096,12.5014
0.6611086315989012,0.19478080732462455,0.0,Autovettura,41.9319,12.4599
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9319,12.4599
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9319,12.4599
0.9364008834006303,-0.12194764319941377,0.0,Autovettura,41.9139,12.4141
1.5672997697986983,0.9739992399247501,0.0,Autovettura,41.9139,12.4141
-0.6150681047779769,-0.25901301569895124,0.0,Motociclo,41.9409,12.4229
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8997,12.5369
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9207,12.5663
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9207,12.5663
-1.3077093465793985,0.9690684245194694,0.0,Autovettura,41.9279,12.5642
-1.9386082329774668,-0.12687845860469435,0.0,Autovettura,41.9279,12.5642
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9412,12.5352
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9412,12.5352
0.03966183435356154,1.704242004754843,0.0,Autovettura,41.9412,12.5352
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8404,12.4701
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8404,12.4701
1.5672997697986983,0.9739992399247501,0.0,Autovettura,41.9594,12.4466
1.5672997697986983,0.9739992399247501,0.0,Autovettura,41.9594,12.4466
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.9355,12.4213
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.9355,12.4213
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9325,12.5846
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9325,12.5846
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9325,12.5846
-1.4974281902443036,-0.17092331096944666,0.0,Autovettura,41.9325,12.5846
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8123,12.425
0.015830781620091067,0.8369338674252124,0.0,Autovettura,41.8123,12.425
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
-1.914777180243996,0.7404296787249358,0.0,Autovettura,41.8997,12.5369
0.030209745200833315,-0.901166075799539,0.0,Autovettura,41.9207,12.5663
-0.6150681047779769,-0.25901301569895124,0.0,Autovettura,41.8997,12.5369
0.47138978793399644,-0.9452109281642915,0.0,Motociclo,41.9365,12.4653
0.47138978793399644,-0.9452109281642915,0.0,Autovettura,41.9365,12.4653
2.2031255306247806,-2.27356190073022,0.0,Motociclo,41.9087,12.5561
2.2031255306247806,-2.27356190073022,0.0,Autovettura,41.9087,12.5561
0.922021919819888,1.6161523000253382,0.0,Autocarro,41.9007,12.3865
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9007,12.3865
0.922021919819888,1.6161523000253382,0.0,Autovettura,41.9007,12.3865
0.29112303342182,0.5202054169011744,0.0,Autovettura,41.9007,12.3865
0.45701082435325424,0.7928890150604604,0.0,Autovettura,41.8454,12.4358
-0.17388806204481375,-0.3030578680637036,0.0,Autovettura,41.8454,12.4358
-1.0800792002446107,-1.082276300663829,0.0,Motociclo,41.7141,12.3182
-1.0800792002446107,-1.082276300663829,0.0,Autovettura,41.7141,12.3182
0.47138978793399644,-0.9452109281642915,0.0,Motociclo,41.8528,12.5664
0.47138978793399644,-0.9452109281642915,0.0,Autovettura,41.8528,12.5664
