PC1,PC2,Deceduto,TipoVeicolo
1.7217311913889346,5.453196362294769,1.0,Autovettura
1.7217311913888647,5.4531963622949355,1.0,Motociclo
2.6285636320503194,6.237788751748553,1.0,Autovettura
1.271590065831203,2.892473488434075,1.0,Autovettura
1.9491962531550815,4.860497243597372,1.0,Autovettura
1.917561638244747,5.287610822970565,1.0,Autovettura
2.808109841740555,4.766201665671761,1.0,Autovettura
4.735051360971896,10.093145615140582,1.0,Autovettura
4.735051360971896,10.093145615140582,1.0,Autovettura
4.563676771027458,4.305850736707796,1.0,Autovettura
1.0590303294688932,6.244264645527661,1.0,Autovettura
1.7217311913888513,5.453196362294728,1.0,Motociclo
0.20936198142236284,4.4500912910640595,1.0,Motociclo
1.0920438561410744,4.36406057451388,1.0,Autovettura
1.2803902540294956,5.496211720569816,1.0,Autovettura
1.5333847935004288,4.3210452162387885,1.0,Autovettura
1.7217311913888513,5.453196362294728,1.0,Autovettura
2.8234602194851255,3.033086539543031,1.0,Autovettura
2.1947067436585375,4.983067424646452,1.0,Motociclo
1.7217311913888513,5.453196362294728,1.0,Autovettura
1.2878743029969753,4.198475035189748,1.0,Motociclo
1.0920438561410744,4.36406057451388,1.0,Autovettura
2.6439140097949827,4.504673625622702,1.0,Autovettura
2.832260407683405,5.636824771678641,1.0,Motociclo
0.20936198142236284,4.4500912910640595,1.0,Autovettura
2.3589025756041075,5.244595464695506,1.0,Autovettura
2.628563632050412,6.237788751751429,1.0,Autovettura
4.946919756350593,2.233299670555335,1.0,Autovettura
1.2878743029969753,4.198475035189748,1.0,Motociclo
0.6265523528388669,3.536452826782084,1.0,Autovettura
3.672194708110467,1.7881432211223658,1.0,Autovettura
2.8081098417405546,4.766201665671757,1.0,Autovettura
3.273601345042761,5.5938094134035525,1.0,Autovettura
2.8081098417405546,4.766201665671757,1.0,Motociclo
2.628563632050412,6.237788751751429,1.0,Motociclo
2.8081098417405546,4.766201665671757,1.0,Motociclo
1.5575353594432795,5.191668322245671,1.0,Autovettura
1.271590065831216,2.892473488434207,1.0,Motociclo
1.7217311913888513,5.453196362294728,1.0,Autovettura
0.6507029187817189,4.4070759327889695,1.0,Motociclo
-0.23197895593699344,4.493106649339148,1.0,Autovettura
2.628563632050412,6.237788751751429,1.0,Autovettura
0.3977083793107854,5.582242437119998,1.0,Motociclo
2.8081098417405546,4.766201665671757,1.0,Autovettura
0.8148987507272897,4.668603972838023,1.0,Autovettura
1.7458817573317018,6.3238194683016085,1.0,Motociclo
4.5790271487720275,2.572735610579068,1.0,Autovettura
1.7217311913888513,5.453196362294728,1.0,Autovettura
1.5333847935004288,4.3210452162387885,1.0,Autovettura
4.073729410813788,9.431123406732917,1.0,Motociclo
4.073729410813788,9.431123406732917,1.0,Motociclo
2.1872226946910573,6.280804110026519,1.0,Autovettura
-2.184449952873034,-0.2513699144959572,0.0,Autovettura
-2.184449952873034,-0.2513699144959572,0.0,Autovettura
-2.184449952873034,-0.2513699144959572,0.0,Autovettura
-2.184449952873034,-0.2513699144959572,0.0,Autovettura
3.6887842362448393,-3.7293587558858885,0.0,Autovettura
3.6887842362448393,-3.7293587558858885,0.0,Autovettura
3.6887842362448393,-3.7293587558858885,0.0,Autovettura
3.6887842362448393,-3.7293587558858885,0.0,Autovettura
3.6887842362448393,-3.7293587558858885,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
