PC1,PC2,Deceduto
1.721731191389065,5.45319636229653,1.0
1.7217311913889375,5.453196362296672,1.0
2.628563632050682,6.2377887517542,1.0
1.2715900658313737,2.892473488436729,1.0
1.949196253155366,4.860497243599548,1.0
1.9175616382449385,5.287610822972486,1.0
2.8081098417407158,4.766201665673706,1.0
4.735051360972274,10.093145615144435,1.0
4.735051360972274,10.093145615144435,1.0
4.563676771027595,4.305850736709706,1.0
1.059030329469118,6.244264645529488,1.0
1.7217311913890407,5.4531963622966515,1.0
0.20936198142257,4.45009129106609,1.0
1.0920438561412733,4.364060574515926,1.0
1.2803902540296899,5.496211720571734,1.0
1.533384793500625,4.321045216240841,1.0
1.7217311913890407,5.4531963622966515,1.0
2.8234602194852716,3.033086539545117,1.0
2.1947067436587546,4.98306742464843,1.0
1.7217311913890407,5.4531963622966515,1.0
1.28787430299717,4.1984750351917866,1.0
1.0920438561412733,4.364060574515926,1.0
2.64391400979518,4.504673625624705,1.0
2.8322604076835978,5.636824771680516,1.0
0.20936198142257,4.45009129106609,1.0
2.35890257560429,5.244595464697429,1.0
2.628563632050626,6.2377887517532935,1.0
4.94691975635066,2.2332996705573365,1.0
1.28787430299717,4.1984750351917866,1.0
0.6265523528390406,3.5364528267841977,1.0
3.6721947081105677,1.7881432211244743,1.0
2.8081098417407153,4.766201665673705,1.0
3.2736013450429495,5.593809413405432,1.0
2.8081098417407153,4.766201665673705,1.0
2.628563632050626,6.2377887517532935,1.0
2.8081098417407153,4.766201665673705,1.0
1.5575353594435055,5.191668322247651,1.0
1.271590065831365,2.892473488436335,1.0
1.7217311913890407,5.4531963622966515,1.0
0.6507029187819223,4.407075932791007,1.0
-0.23197895593678075,4.493106649341174,1.0
2.628563632050626,6.2377887517532935,1.0
0.3977083793109872,5.582242437121899,1.0
2.8081098417407153,4.766201665673705,1.0
0.8148987507274571,4.668603972840005,1.0
1.7458817573319232,6.32381946830346,1.0
4.579027148772152,2.5727356105811174,1.0
1.7217311913890407,5.4531963622966515,1.0
1.533384793500625,4.321045216240841,1.0
4.073729410814145,9.431123406736846,1.0
4.073729410814145,9.431123406736846,1.0
2.187222694691274,6.280804110028378,1.0
-2.1844499528730132,-0.25136991449593715,0.0
-2.1844499528730132,-0.25136991449593715,0.0
-2.1844499528730132,-0.25136991449593715,0.0
-2.1844499528730132,-0.25136991449593715,0.0
3.6887842362447127,-3.72935875588575,0.0
3.6887842362447127,-3.72935875588575,0.0
3.6887842362447127,-3.72935875588575,0.0
3.6887842362447127,-3.72935875588575,0.0
3.6887842362447127,-3.72935875588575,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.6519420691715124,0.6226890819093722,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.6914430128589488,-0.23980293821240606,0.0
0.6914430128589488,-0.23980293821240606,0.0
0.6914430128589488,-0.23980293821240606,0.0
1.3211303481067174,0.8493328495683198,0.0
1.3211303481067174,0.8493328495683198,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.027043029914218388,0.10775581838675925,0.0
-0.027043029914218388,0.10775581838675925,0.0
-0.027043029914218388,0.10775581838675925,0.0
-0.027043029914218388,0.10775581838675925,0.0
-0.027043029914218388,0.10775581838675925,0.0
0.2422357467225225,0.2385908608113179,0.0
0.2422357467225225,0.2385908608113179,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.21538942780263526,-1.0243953276690498,0.0
0.4142979074451331,0.0647404601116761,0.0
0.4142979074451331,0.0647404601116761,0.0
0.4142979074451331,0.0647404601116761,0.0
0.4142979074451331,0.0647404601116761,0.0
1.313264019329642,1.28471129031696,0.0
0.6760926351143934,1.4933121879161821,0.0
0.6760926351143934,1.4933121879161821,0.0
1.3211303481067174,0.8493328495683198,0.0
1.3211303481067174,0.8493328495683198,0.0
1.3211303481067174,0.8493328495683198,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.022254733923743934,-0.4664467058713538,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.2347516977550423,1.5363275461912653,0.0
0.2347516977550423,1.5363275461912653,0.0
0.2347516977550423,1.5363275461912653,0.0
0.48774623722597665,0.36116104186037296,0.0
2.0079817759695224,0.9288876723422917,0.0
1.3782944407217546,-0.1602481154384342,0.0
1.7699553344335488,-0.49141919408671125,0.0
-0.6567303651619868,-0.9813799693939665,0.0
-0.6567303651619868,-0.9813799693939665,0.0
-0.6567303651619868,-0.9813799693939665,0.0
-0.6567303651619868,-0.9813799693939665,0.0
-0.6567303651619868,-0.9813799693939665,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
1.0932830065308636,0.5796737236342886,0.0
1.0932830065308636,0.5796737236342886,0.0
