PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
1.7566191234541768,5.618472866152649,1.0,Autovettura,,
1.756619123453859,5.618472866153034,1.0,Motociclo,,
2.6628102616539437,6.397691298753514,1.0,Autovettura,,
1.305986991567953,3.057109637963061,1.0,Autovettura,,
1.982842938398857,5.003421658962921,1.0,Autovettura,,
1.952674926392019,5.4472890616373695,1.0,Autovettura,,
2.84307701616594,4.932274953687677,1.0,Autovettura,,
4.803752213671449,10.409938285229597,1.0,Autovettura,,
4.803752213671449,10.409938285229597,1.0,Autovettura,,
4.598643811590209,4.47123211845143,1.0,Autovettura,,
2.866908068899433,5.799583091017261,1.0,Motociclo,,
0.2433601515895737,4.610615687758231,1.0,Autovettura,,
2.3938549691252775,5.403244209272869,1.0,Autovettura,,
2.6628102616537874,6.397691298753048,1.0,Autovettura,,
4.983008373348008,2.407707565650273,1.0,Autovettura,,
1.3217760399940415,4.351342178513377,1.0,Motociclo,,
0.660709141589243,3.699262698063895,1.0,Autovettura,,
3.706831636971126,1.953913742626567,1.0,Autovettura,,
2.8430770161659416,4.9322749536876795,1.0,Autovettura,41.8403,12.4632
3.3080881116325944,5.755538238652506,1.0,Autovettura,41.9573,12.4571
2.8430770161659416,4.9322749536876795,1.0,Motociclo,41.7541,12.3081
2.6628102616537874,6.397691298753048,1.0,Motociclo,41.8648,12.5447
2.8430770161659416,4.9322749536876795,1.0,Motociclo,41.9301,12.4538
1.5907313325225505,5.3457892679935535,1.0,Autovettura,41.9074,12.2645
1.30598699156805,3.057109637963354,1.0,Motociclo,41.924,12.425
1.7566191234539708,5.6184728661529695,1.0,Autovettura,41.8998,12.5665
0.684540194322735,4.566570835393477,1.0,Motociclo,41.8626,12.6832
-0.19781989114358875,4.654660540122982,1.0,Autovettura,41.9196,12.527
2.6628102616537874,6.397691298753048,1.0,Autovettura,41.8089,12.4536
0.4330789952544855,5.750607423247228,1.0,Motociclo,41.7276,12.2826
2.8430770161659416,4.9322749536876795,1.0,Autovettura,41.7766,12.3588
0.8504279852541552,4.839254433552893,1.0,Autovettura,41.9452,12.5327
1.7804501761874638,6.485781003482553,1.0,Motociclo,41.9903,12.371
4.613022775170942,2.733132175226644,1.0,Autovettura,41.8089,12.4536
1.7566191234539708,5.6184728661529695,1.0,Autovettura,,
1.566900279789059,4.478481130663972,1.0,Autovettura,41.864,12.6743
4.142685315266649,9.757858804780113,1.0,Motociclo,41.9,12.6253
4.142685315266649,9.757858804780113,1.0,Motociclo,41.9,12.6253
2.221630218920626,6.441736151117801,1.0,Autovettura,41.9586,12.4132
-2.183732472772477,-0.2540174107552962,0.0,Autovettura,41.8804,12.5082
-2.183732472772477,-0.2540174107552962,0.0,Autovettura,41.8804,12.5082
-2.183732472772477,-0.2540174107552962,0.0,Autovettura,41.8804,12.5082
-2.183732472772477,-0.2540174107552962,0.0,Autovettura,41.8804,12.5082
3.689737033520531,-3.7290518254465077,0.0,Autovettura,41.8307,12.6193
3.689737033520531,-3.7290518254465077,0.0,Autovettura,41.8307,12.6193
3.689737033520531,-3.7290518254465077,0.0,Autovettura,41.8307,12.6193
3.689737033520531,-3.7290518254465077,0.0,Autovettura,41.8307,12.6193
3.689737033520531,-3.7290518254465077,0.0,Autovettura,41.8307,12.6193
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.8197,12.4636
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.8197,12.4636
-0.39518124910633723,0.4371113171152765,0.0,Autovettura,41.8197,12.4636
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.87,12.5234
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.87,12.5234
0.22626554813897778,-1.0723498803148455,0.0,Autovettura,41.87,12.5234
0.8571644345370525,0.023597002809400826,0.0,Autovettura,41.87,12.5234
0.8571644345370525,0.023597002809400826,0.0,Autovettura,41.87,12.5234
0.022167740893332438,-0.47424167257905814,0.0,Autovettura,41.9031,12.7087
0.6530666272914071,0.6217052105451876,0.0,Autovettura,41.9031,12.7087
0.022167740893332438,-0.47424167257905814,0.0,Autovettura,41.8694,12.6898
0.6912766436056318,-0.24908659535001526,0.0,Autovettura,41.9094,12.4885
0.6912766436056318,-0.24908659535001526,0.0,Autovettura,41.9094,12.4885
0.6912766436056318,-0.24908659535001526,0.0,Autovettura,41.9094,12.4885
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.9094,12.4885
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.9094,12.4885
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9458,12.4865
-0.4253492611130609,0.8809787197900399,0.0,Autovettura,41.9458,12.4865
-0.02519565092927142,0.11168670753890576,0.0,Autovettura,41.8817,12.4679
-0.02519565092927142,0.11168670753890576,0.0,Autovettura,41.8817,12.4679
-0.02519565092927142,0.11168670753890576,0.0,Autovettura,41.8817,12.4679
-0.02519565092927142,0.11168670753890576,0.0,Autovettura,41.8817,12.4679
-0.02519565092927142,0.11168670753890576,0.0,Autovettura,41.8817,12.4679
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.9347,12.5207
0.24205459656496872,0.22188266023517658,0.0,Autovettura,41.9347,12.5207
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.9731,12.4072
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.9731,12.4072
-0.15005700931131952,0.5642502692658713,0.0,Autovettura,41.9451,12.4657
-0.15005700931131952,0.5642502692658713,0.0,Autovettura,41.9451,12.4657
0.48084187708675497,1.6601971523901176,0.0,Autovettura,41.9451,12.4657
-0.2149144945941841,-1.028305027950093,0.0,Autovettura,41.9249,12.4632
0.41598439180389074,0.06764185517415312,0.0,Autovettura,41.9249,12.4632
0.41598439180389074,0.06764185517415312,0.0,Autovettura,41.9249,12.4632
0.41598439180389074,0.06764185517415312,0.0,Autovettura,41.9249,12.4632
0.41598439180389074,0.06764185517415312,0.0,Autovettura,41.9249,12.4632
1.3141335256962057,1.27378469099467,0.0,Autovettura,41.9027,12.4995
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.8794,12.5387
0.6768976800248995,1.4890133478747698,0.0,Autovettura,41.8794,12.5387
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8753,12.4805
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8753,12.4805
1.3221755300037066,0.8468602877742305,0.0,Autovettura,41.8753,12.4805
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.9001,12.442
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.9001,12.442
0.030209745200833686,-0.9011660757994977,0.0,Motociclo,41.8978,12.4283
0.030209745200833686,-0.9011660757994977,0.0,Autovettura,41.8978,12.4283
0.030209745200833686,-0.9011660757994977,0.0,Autovettura,41.8978,12.4283
0.022167740893332438,-0.47424167257905814,0.0,Autovettura,41.9502,12.4848
0.022167740893332438,-0.47424167257905814,0.0,Autovettura,41.8117,12.5732
-0.15005700931131952,0.5642502692658713,0.0,Autovettura,41.8259,12.6429
-0.15005700931131952,0.5642502692658713,0.0,Autovettura,41.8259,12.6429
-1.0324170947776434,0.6523399739953764,0.0,Autovettura,41.8953,12.4382
-1.0324170947776434,0.6523399739953764,0.0,Autovettura,41.8953,12.4382
-1.0324170947776434,0.6523399739953764,0.0,Autovettura,41.8953,12.4382
-1.0324170947776434,0.6523399739953764,0.0,Autovettura,41.8953,12.4382
0.48717883635998643,0.34902161238577134,0.0,Autovettura,41.8775,12.5409
1.1180777227580614,1.4449684955100175,0.0,Autovettura,41.8775,12.5409
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.7612,12.3042
-0.6150681047779737,-0.2590130156989585,0.0,Autovettura,41.7612,12.3042
0.2357176372917375,1.5330582002395226,0.0,Autovettura,41.8545,12.4908
