PC1,PC2,Deceduto
21.1956367964087,-2.2155815451937153,1.0
21.19563679640867,-2.215581545193521,1.0
21.32222851103716,-1.3214863737340388,1.0
21.067052432204324,-2.767613305143673,1.0
21.2429025690216,-2.00730048188424,1.0
21.246275896762604,-2.000304257970959,1.0
21.299564537042052,-1.1634496030718953,1.0
30.376245463136716,-1.6493944041054787,1.0
30.376245463136716,-1.6493944041054787,1.0
21.409960475394843,0.6160089966797141,1.0
21.276788746642282,-1.0819547355803043,1.0
20.940348901171266,-3.7382503797743856,1.0
21.320959649276713,-1.594004105986795,1.0
21.32222851103717,-1.3214863737340632,1.0
21.341856737004846,1.0135774054956406,1.0
21.140355506553373,-2.7103727885830255,1.0
21.037808444085147,-3.4134450952818085,1.0
21.206692358676392,-0.34232291525434716,1.0
20.919677576752058,-3.9222770206222477,1.0
21.172861006008947,-2.1340866777023977,1.0
21.21630812082793,-2.031554904346125,1.0
21.32222851103717,-1.3214863737340632,1.0
21.037808444085147,-3.4134450952818085,1.0
21.089716406199486,-2.9256500758060504,1.0
21.195636796408717,-2.2155815451939875,1.0
21.32222851103717,-1.3214863737340632,1.0
20.917573110771496,-3.656755512282795,1.0
21.218412586808483,-2.2970764126855787,1.0
21.164400158713594,-2.519349923821883,1.0
21.143728834294382,-2.7033765646697465,1.0
21.32222851103717,-1.3214863737340632,1.0
21.164400158713594,-2.519349923821883,1.0
21.32222851103717,-1.3214863737340632,1.0
21.32222851103717,-1.3214863737340632,1.0
21.195636796408717,-2.2155815451939875,1.0
21.195636796408717,-2.2155815451939875,1.0
21.299564537042052,-1.163449603071895,1.0
21.351472499156387,-0.675654583596137,1.0
21.299564537042052,-1.163449603071895,1.0
21.32222851103717,-1.3214863737340632,1.0
21.299564537042052,-1.163449603071895,1.0
21.14162436831382,-2.4378550563302923,1.0
21.06705243220437,-2.7676133051438825,1.0
21.195636796408717,-2.2155815451939875,1.0
21.015032653685378,-3.3319502277902178,1.0
20.865665148657165,-4.144550531758553,1.0
21.32222851103717,-1.3214863737340632,1.0
20.971585538866396,-3.4344820011464896,1.0
21.299564537042052,-1.163449603071895,1.0
21.06904508178027,-3.109676716653914,1.0
21.172861006008947,-2.1340866777023977,1.0
21.333284073304846,0.5517722562055759,1.0
21.195636796408717,-2.2155815451939875,1.0
21.164400158713594,-2.519349923821883,1.0
30.27369840066849,-2.352466710804262,1.0
30.27369840066849,-2.352466710804262,1.0
21.24754475852305,-1.7277865257182299,1.0
21.423506711744942,-0.8909317992880144,1.0
21.294922347540602,-1.4429635592379073,1.0
21.34882295923083,-1.2972319512721804,1.0
21.518731018853682,1.2634847780362206,1.0
30.24108108480826,-3.0052947248554673,1.0
30.24108108480826,-3.0052947248554673,1.0
21.143728834294382,-2.7033765646697465,1.0
21.215039259067485,-2.304072636598858,1.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.015287612159161646,0.2785874817991644,0.0
-0.015287612159161646,0.2785874817991644,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.0367321663598358,0.8429244044454999,0.0
0.01594902553596331,0.5823558604270591,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
-0.5152980893581499,-2.6470084495815978,0.0
0.03872481593573325,0.5008609929354685,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.13927922882806232,1.5459967111442827,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.013956375960065812,0.9244192719370901,0.0
0.013956375960065812,0.9244192719370901,0.0
0.11788411659340156,1.976551214059183,0.0
0.11788411659340156,1.976551214059183,0.0
0.22380450680263483,2.6866197446712454,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.5587452041771335,-2.7495402229378705,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.2418765932223871,-1.4853484386588038,0.0
-0.1359562030131538,-0.7752799080467416,0.0
-0.1359562030131538,-0.7752799080467416,0.0
-0.1359562030131538,-0.7752799080467416,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
