PC1,PC2,TipoVeicolo
-0.30895444956809126,-0.9261513849444281,Autovettura
-0.308954449567231,-0.926151384944598,Autovettura
-0.30895444956799756,-0.9261513849436009,Autovettura
1.5605516246401119,-0.9511298863774698,Autovettura
1.5605516246402082,-0.9511298863780395,Autovettura
-0.34460600009093106,-0.26751845244075956,Autovettura
-0.3446060000909341,-0.2675184524407611,Autovettura
-0.34460600009093184,-0.26751845244075717,Autovettura
-0.34460600009093,-0.26751845244075634,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
-2.3441034138364136,-1.3816304799672487,Autovettura
2.527756010690334,0.744025046941058,Autovettura
2.527756010690334,0.744025046941058,Autovettura
2.527756010690334,0.744025046941058,Autovettura
2.527756010690334,0.744025046941058,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
3.4046177684502883,-0.07229158468746422,Autovettura
2.3491712799505016,0.134878554754648,Autovettura
2.3491712799505016,0.134878554754648,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.0521785772932999,-0.25184914935242153,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.24421667815038955,3.266007746862601,Autovettura
0.24421667815038955,3.266007746862601,Autovettura
0.24421667815038955,3.266007746862601,Autovettura
0.24421667815038955,3.266007746862601,Autovettura
0.24421667815038955,3.266007746862601,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-3.435201452859863,-0.5158274080213348,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-3.600844342921565,-0.9962850044770583,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
-4.65629083142135,-0.7891148650349461,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
0.47950589437776986,-0.8234025648126817,Autovettura
0.47950589437776986,-0.8234025648126817,Autovettura
0.47950589437776986,-0.8234025648126817,Autovettura
0.47950589437776986,-0.8234025648126817,Autovettura
0.47950589437776986,-0.8234025648126817,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.6451487844394711,-0.34294496835695865,Motociclo
1.700595272939257,-0.5501151077990704,Motociclo
1.0521785772932999,-0.25184914935242153,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autocarro
1.153521831786345,-1.0422257053821378,Motociclo
1.153521831786345,-1.0422257053821378,Autovettura
1.2053233776358026,1.2611141459571626,Autovettura
2.2607698661355884,1.0539440065150512,Autovettura
2.2607698661355884,1.0539440065150512,Autovettura
1.2053233776358026,1.2611141459571626,Autovettura
2.2607698661355884,1.0539440065150512,Autovettura
2.2607698661355884,1.0539440065150512,Autovettura
2.2607698661355884,1.0539440065150512,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
0.4694535856167239,-0.0853268144316868,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.560551624640174,-0.9511298863776009,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.19241513230093205,0.9626678955233011,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
