,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
1,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
2,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
3,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
4,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
5,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
6,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
8,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
9,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
10,Autovettura,0,1,0,0,0.0,,4.0,1,0
11,Autovettura,0,1,0,0,0.0,0.0,4.0,1,1
12,Autovettura,0,1,0,0,0.0,0.0,4.0,1,1
13,Autovettura,0,1,0,0,0.0,0.0,4.0,1,1
14,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
15,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
16,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
17,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
18,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
19,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
20,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
21,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
22,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
23,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
24,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
25,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
26,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
27,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
29,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
30,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
31,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
32,Motociclo,0,0,0,0,0.0,0.0,4.0,1,1
33,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
34,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
35,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
36,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
37,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
38,Motociclo,1,0,2,0,0.0,0.0,4.0,1,0
39,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
40,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
41,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
42,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
43,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
44,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
45,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
46,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
47,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
48,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
49,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
50,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
51,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
52,Autovettura,0,0,7,0,0.0,0.0,4.0,2,0
53,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
54,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
55,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
56,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
57,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
58,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
59,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
60,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
61,Autovettura,2,0,1,0,0.0,0.0,4.0,1,1
62,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
63,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
64,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
65,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
66,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
67,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
68,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
69,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
70,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
71,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
72,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
73,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
74,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
75,Motociclo,0,0,3,0,0.0,0.0,4.0,1,1
76,Motociclo,0,0,3,0,0.0,0.0,4.0,1,1
77,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
78,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
79,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
80,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
81,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
82,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
83,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
84,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
85,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
86,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
87,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
88,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
89,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
90,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
91,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
92,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
93,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
94,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
95,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
96,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
97,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
98,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
99,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
100,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
101,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
102,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
103,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
104,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
105,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
106,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
107,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
108,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
109,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
110,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
111,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
112,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
113,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
114,Autovettura,4,0,2,0,0.0,0.0,4.0,1,0
115,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
116,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
117,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
118,Autocarro,0,0,1,1,0.0,0.0,4.0,2,0
119,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
120,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
121,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
122,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
123,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
124,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
125,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
126,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
127,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
128,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
129,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
130,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
131,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
132,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
133,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
134,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
135,Autovettura,2,0,5,0,0.0,0.0,4.0,1,0
136,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
137,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
138,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
139,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
140,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
141,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
142,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
143,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
144,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
145,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
146,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
147,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
148,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
149,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
150,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
151,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
152,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
153,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
154,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
155,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
156,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
157,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
158,Motociclo,1,0,0,0,0.0,0.0,4.0,2,0
159,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
160,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
161,Motociclo,1,0,0,0,0.0,0.0,,1,0
162,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
163,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
164,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
165,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
