,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
9230,4943008,Autovettura,0,0,1,0,0.0,41.8747,12.5864,1,1,0
12305,4969255,Autovettura,0,0,3,0,0.0,41.8698,12.5288,1,3,1
12304,4969255,Autovettura,0,0,3,0,0.0,41.8698,12.5288,1,3,0
12303,4969255,Autovettura,0,0,3,0,0.0,41.8698,12.5288,1,3,0
12302,4969255,Autocarro,0,0,3,0,0.0,41.8698,12.5288,1,3,0
12301,4969247,Motociclo,1,0,1,0,0.0,41.8713,12.5222,1,3,0
12300,4969247,Autovettura,1,0,1,0,0.0,41.8713,12.5222,1,3,0
12306,4969264,Motociclo,1,0,1,0,0.0,41.9168,12.4428,1,2,1
12299,4969246,Autovettura,2,0,1,0,0.0,41.8832,12.5562,1,2,1
12297,4969246,Autovettura,2,0,1,0,0.0,41.8832,12.5562,1,2,0
12296,4969241,Motociclo,0,0,1,0,0.0,41.9074,12.4632,1,2,1
12295,4969241,Autovettura,0,0,1,0,0.0,41.9074,12.4632,1,2,1
12294,4969240,Autovettura,2,0,1,0,0.0,41.8634,12.5497,1,3,0
12293,4969240,Autovettura,2,0,1,0,0.0,41.8634,12.5497,1,3,0
12292,4969240,Autovettura,2,0,1,0,0.0,41.8634,12.5497,1,3,0
12298,4969246,Autovettura,2,0,1,0,0.0,41.8832,12.5562,1,2,0
12291,4969213,Autovettura,0,0,4,0,0.0,41.8893,12.5196,1,2,0
12307,4969264,Autovettura,1,0,1,0,0.0,41.9168,12.4428,1,2,1
12309,4969265,Autovettura,0,0,2,0,0.0,41.8672,12.5308,1,2,0
12323,4969700,Autovettura,2,0,0,0,0.0,41.8552,12.5901,1,2,1
12322,4969700,Autovettura,2,0,0,0,0.0,41.8552,12.5901,1,2,0
12321,4969700,Autovettura,2,0,0,0,0.0,41.8552,12.5901,1,2,0
12320,4969694,Motociclo,1,0,3,0,0.0,41.9888,12.4003,1,2,0
12319,4969694,Autovettura,1,0,3,0,0.0,41.9888,12.4003,1,2,0
12318,4969694,Autovettura,1,0,3,0,0.0,41.9888,12.4003,1,2,0
12308,4969265,Autovettura,0,0,2,0,0.0,41.8672,12.5308,1,2,0
12317,4969694,Autovettura,1,0,3,0,0.0,41.9888,12.4003,1,2,0
12315,4969684,Autovettura,1,0,0,0,0.0,41.8882,12.5635,1,1,1
12314,4969684,Autovettura,1,0,0,0,0.0,41.8882,12.5635,1,1,0
