,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Motociclo,0,1,0,0,1.0,,1,1,0
1,Autovettura,1,1,0,0,1.0,,1,2,0
2,Motociclo,0,1,0,0,1.0,,1,1,1
3,Autovettura,1,1,0,0,1.0,,1,3,1
4,Motociclo,0,1,0,0,1.0,,3,1,1
5,Autovettura,0,1,1,0,1.0,,2,1,1
6,Autovettura,0,1,0,0,1.0,,1,1,0
7,Autovettura,0,1,1,0,1.0,,1,2,1
8,Autovettura,1,1,0,0,1.0,,1,1,1
9,Autovettura,0,1,0,0,1.0,,1,1,0
10,Autovettura,0,1,1,0,1.0,,1,1,1
11,Motociclo,0,1,1,0,1.0,,1,1,1
12,Autovettura,0,1,1,0,1.0,,1,1,1
13,Autovettura,1,1,0,0,1.0,,2,1,0
14,Autovettura,0,1,0,0,1.0,,1,3,0
15,Motociclo,1,1,3,0,1.0,,1,2,1
16,Autovettura,0,1,1,0,1.0,,1,2,1
17,Autovettura,1,1,1,0,1.0,,1,1,0
18,Motociclo,0,1,0,0,1.0,,1,1,0
19,Autovettura,0,1,0,0,1.0,,1,1,0
20,Autovettura,0,1,0,0,1.0,,1,1,1
21,Autovettura,0,1,2,0,1.0,,1,1,1
22,Motociclo,1,1,1,0,1.0,,1,2,0
23,Autovettura,0,1,2,0,1.0,,1,1,1
24,Autovettura,1,1,0,0,1.0,,1,1,1
25,Autovettura,0,1,1,0,1.0,,2,2,0
26,Motociclo,2,1,0,0,1.0,,1,2,1
27,Autovettura,0,1,1,0,1.0,,1,1,0
28,Autovettura,0,1,1,0,1.0,,1,2,1
29,Autovettura,0,1,1,0,1.0,,1,2,0
30,Motociclo,0,1,4,0,1.0,,3,1,1
31,Autovettura,0,1,1,0,1.0,,1,1,1
32,Autovettura,0,1,1,0,1.0,,1,2,0
33,Autovettura,1,1,4,0,1.0,,1,2,1
34,Motociclo,0,1,1,0,1.0,,1,3,0
35,Motociclo,0,1,0,0,1.0,,1,2,1
36,Autovettura,0,1,1,0,1.0,,1,2,0
37,Autovettura,0,1,2,0,1.0,,1,2,1
38,Autovettura,0,1,2,0,1.0,,1,2,1
39,Motociclo,0,1,0,0,1.0,,3,1,1
40,Motociclo,0,1,2,0,1.0,,1,2,1
41,Autovettura,1,1,0,0,1.0,,1,1,1
42,Motociclo,1,1,1,0,1.0,,1,2,1
43,Autovettura,0,1,2,0,1.0,,1,1,1
44,Autovettura,0,1,1,0,1.0,,1,2,1
45,Autovettura,0,1,1,0,0.0,,1,2,1
46,Autovettura,0,0,3,0,0.0,,1,2,0
47,Autovettura,0,0,3,0,0.0,,1,2,0
48,Autovettura,0,0,3,0,0.0,,1,2,0
49,Autovettura,0,0,2,0,0.0,,1,2,0
50,Autocarro,0,0,2,0,0.0,,1,2,1
51,Autovettura,0,0,3,0,0.0,,1,2,1
52,Autovettura,0,0,3,0,0.0,,1,2,0
53,Autovettura,0,0,3,0,0.0,,1,2,0
54,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
55,Autovettura,1,0,1,0,0.0,,1,2,1
56,Autovettura,0,0,2,0,0.0,,1,2,0
57,Motociclo,0,0,2,0,0.0,,1,2,0
58,Autovettura,0,0,2,0,0.0,,1,2,0
59,Autovettura,0,0,2,0,0.0,,1,2,0
60,Autovettura,0,0,3,0,0.0,,1,2,0
61,Autovettura,0,0,3,0,0.0,,1,2,0
62,Autovettura,0,0,3,0,0.0,,1,2,0
63,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
64,Autovettura,1,0,1,0,0.0,,1,2,0
65,Autovettura,0,0,2,0,0.0,,1,3,0
66,Autovettura,0,0,2,0,0.0,,1,3,0
