,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Motociclo,0,1,0,0,1.0,,1,1,0
1,Autovettura,1,1,0,0,1.0,,1,2,0
2,Motociclo,0,1,0,0,1.0,,1,1,1
3,Autovettura,1,1,0,0,1.0,,1,3,1
4,Motociclo,0,1,0,0,1.0,,3,1,1
5,Autovettura,0,1,1,0,1.0,,2,1,1
6,Autovettura,0,1,2,0,1.0,,3,2,1
7,Autovettura,1,1,2,0,1.0,,2,1,1
8,Autovettura,0,1,0,0,1.0,,1,1,1
9,Motociclo,0,1,2,0,1.0,,1,2,1
10,Autovettura,1,1,0,0,1.0,,1,1,0
11,Motociclo,0,1,0,0,1.0,,1,1,1
12,Autovettura,0,1,1,0,1.0,,1,1,1
13,Autovettura,0,1,1,0,1.0,,1,1,1
14,Motociclo,1,1,3,0,1.0,,1,2,1
15,Autovettura,0,1,1,0,1.0,,1,2,1
16,Autovettura,1,1,1,0,1.0,,1,1,0
17,Motociclo,0,1,0,0,1.0,,1,1,0
18,Autovettura,0,1,0,0,1.0,,1,1,0
19,Autovettura,0,1,0,0,1.0,,1,1,1
20,Autovettura,0,1,2,0,1.0,,1,1,1
21,Motociclo,1,1,1,0,1.0,,1,2,0
22,Autovettura,0,1,2,0,1.0,,1,1,1
23,Autovettura,1,1,0,0,1.0,,1,1,1
24,Autovettura,0,1,1,0,1.0,,2,2,0
25,Motociclo,2,1,0,0,1.0,,1,2,1
26,Autovettura,0,1,1,0,1.0,,1,1,0
27,Autovettura,0,1,1,0,1.0,,1,2,1
28,Autovettura,0,1,1,0,1.0,,1,2,0
29,Motociclo,0,1,4,0,1.0,,3,1,1
30,Autovettura,0,1,1,0,1.0,,1,1,1
31,Autovettura,0,1,1,0,1.0,,1,2,0
32,Autovettura,1,1,4,0,1.0,,1,2,1
33,Motociclo,0,1,1,0,1.0,,1,3,0
34,Autovettura,0,0,2,0,0.0,,1,1,0
35,Autovettura,0,0,2,0,0.0,,1,1,0
36,Autovettura,0,0,3,0,0.0,,1,2,0
37,Autovettura,0,0,3,0,0.0,,1,2,0
38,Autocarro,0,0,3,0,0.0,,1,2,0
39,Autovettura,0,0,2,0,0.0,,1,2,1
40,Autovettura,0,0,2,0,0.0,,1,2,1
41,Autovettura,0,0,2,0,0.0,,1,2,1
42,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
43,Autovettura,1,0,1,0,0.0,,1,2,0
44,Autovettura,2,0,2,0,0.0,,1,1,0
45,Autovettura,2,0,2,0,0.0,,1,1,0
46,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
47,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
48,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
49,Autovettura,1,0,1,0,0.0,,1,2,1
50,Autovettura,1,0,1,0,0.0,,1,2,0
51,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
52,Autovettura,0,0,4,0,0.0,,1,2,0
53,Autovettura,0,0,4,0,0.0,,1,2,0
54,Autovettura,0,0,4,0,0.0,,1,2,0
55,Autovettura,0,0,4,0,0.0,,1,2,0
56,Autovettura,0,0,1,0,0.0,,1,1,1
57,Autovettura,0,0,1,0,0.0,,1,2,0
58,Autovettura,0,0,1,0,0.0,,1,2,1
59,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,1
60,Autovettura,2,0,4,0,0.0,,1,2,1
61,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,1
62,Autovettura,2,0,4,0,0.0,,1,2,1
63,Autovettura,2,0,4,0,0.0,,1,2,1
64,Autovettura,2,0,4,0,0.0,,1,2,1
65,Autovettura,1,0,1,0,0.0,,1,2,1
