DataOraIncidente,NumeroIncidenti
2020-01-01,9
2020-01-10,80
2020-01-20,113
2020-02-01,160
2020-02-10,91
2020-02-20,138
2020-03-01,106
2020-03-10,89
2020-03-20,14
2020-04-01,14
2020-04-10,11
2020-04-20,17
2020-05-01,29
2020-05-10,36
2020-05-20,49
2020-06-01,112
2020-06-10,81
2020-06-20,115
2020-07-01,102
2020-07-10,85
2020-07-20,78
2020-08-01,128
2020-08-10,72
2020-08-20,46
2020-09-01,90
2020-09-10,107
2020-09-20,108
2020-10-01,132
2020-10-10,99
2020-10-20,106
2020-11-01,138
2020-11-10,84
2020-11-20,99
2020-12-01,118
2020-12-10,84
2020-12-20,120
2021-01-01,82
