DataOraIncidente,NumeroIncidenti
2020-01-01,10,
2020-01-11,96,
2020-01-21,106,
2020-01-31,137,
2020-02-10,102,
2020-02-20,138,
2020-03-01,117,
2020-03-11,94,
2020-03-21,10,
2020-03-31,9,
2020-04-10,12,
2020-04-20,17,
2020-04-30,25,
2020-05-10,37,
2020-05-20,49,
2020-05-30,86,
2020-06-09,87,
2020-06-19,112,
2020-06-29,100,
2020-07-09,96,
2020-07-19,82,
2020-07-29,108,
2020-08-08,95,
2020-08-18,47,
2020-08-28,54,
2020-09-07,105,
2020-09-17,117,
2020-09-27,114,
2020-10-07,110,
2020-10-17,117,
2020-10-27,111,
2020-11-06,82,
2020-11-16,108,
2020-11-26,114,
2020-12-06,112,
2020-12-16,101,
2020-12-26,97,
2021-01-05,38
