DataOraIncidente,NumeroIncidenti
2020-01-01,21
2020-01-02,44
2020-01-03,46
2020-01-04,50
2020-01-05,28
2020-01-06,31
2020-01-07,59
2020-01-08,59
2020-01-09,72
2020-01-10,31
2020-01-11,63
2020-01-12,71
2020-01-13,44
2020-01-14,50
2020-01-15,52
2020-01-16,75
2020-01-17,70
2020-01-18,95
2020-01-19,38
2020-01-20,29
2020-01-21,33
2020-01-22,43
2020-01-23,45
2020-01-24,40
2020-01-25,54
2020-01-26,35
2020-01-27,67
2020-01-28,42
2020-01-29,51
2020-01-30,56
2020-01-31,31
2020-02-01,44
2020-02-02,50
2020-02-03,58
2020-02-04,38
2020-02-05,61
2020-02-06,74
2020-02-07,65
2020-02-08,54
2020-02-09,42
2020-02-10,55
2020-02-11,40
2020-02-12,69
2020-02-13,55
2020-02-14,40
2020-02-15,50
2020-02-16,34
2020-02-17,35
2020-02-18,79
2020-02-19,98
2020-02-20,59
2020-02-21,73
2020-02-22,40
2020-02-23,43
2020-02-24,72
2020-02-25,80
2020-02-26,41
2020-02-27,90
2020-02-28,53
2020-02-29,52
2020-03-01,62
2020-03-02,52
2020-03-03,41
2020-03-04,61
2020-03-05,47
2020-03-06,55
2020-03-07,48
2020-03-08,51
2020-03-09,23
2020-03-10,23
2020-03-11,16
2020-03-12,23
2020-03-13,11
2020-03-15,7
2020-03-16,14
2020-03-17,16
2020-03-18,24
2020-03-19,5
2020-03-20,7
2020-03-21,4
2020-03-23,8
2020-03-24,25
2020-03-25,8
2020-03-26,4
2020-03-27,19
2020-03-28,7
2020-03-29,2
2020-03-30,11
2020-03-31,30
2020-04-01,12
2020-04-02,12
2020-04-03,17
2020-04-04,14
2020-04-05,7
2020-04-06,22
2020-04-07,19
2020-04-08,15
2020-04-09,19
2020-04-10,6
2020-04-11,6
2020-04-12,3
2020-04-14,15
2020-04-15,6
2020-04-16,13
2020-04-17,12
2020-04-18,4
2020-04-19,5
2020-04-20,10
2020-04-21,8
2020-04-22,18
2020-04-23,20
2020-04-24,27
2020-04-25,4
2020-04-26,12
2020-04-27,11
2020-04-28,4
2020-04-29,8
2020-04-30,7
2020-05-01,7
2020-05-03,7
2020-05-04,39
2020-05-05,17
2020-05-06,20
2020-05-07,22
2020-05-08,57
2020-05-09,28
2020-05-10,11
2020-05-11,6
2020-05-12,21
2020-05-13,12
2020-05-14,31
2020-05-15,36
2020-05-16,24
2020-05-17,4
2020-05-18,23
2020-05-19,23
2020-05-20,46
2020-05-21,38
2020-05-22,57
2020-05-23,52
2020-05-24,30
2020-05-25,33
2020-05-26,30
2020-05-27,38
2020-05-28,37
2020-05-29,53
2020-05-30,38
2020-05-31,34
2020-06-01,60
2020-06-02,28
2020-06-03,40
2020-06-04,44
2020-06-05,30
2020-06-06,19
2020-06-07,33
2020-06-08,31
2020-06-09,30
2020-06-10,63
2020-06-11,45
2020-06-12,43
2020-06-13,30
2020-06-14,37
2020-06-15,50
2020-06-16,35
2020-06-17,66
2020-06-18,41
2020-06-19,45
2020-06-20,46
2020-06-21,31
2020-06-22,42
2020-06-23,52
2020-06-24,34
2020-06-25,38
2020-06-26,52
2020-06-27,57
2020-06-28,26
2020-06-29,22
2020-06-30,56
2020-07-01,36
2020-07-02,24
2020-07-03,43
2020-07-04,43
2020-07-05,40
2020-07-06,63
2020-07-07,34
2020-07-08,54
2020-07-09,62
2020-07-10,62
2020-07-11,45
2020-07-12,43
2020-07-13,47
2020-07-14,41
2020-07-15,61
2020-07-16,36
2020-07-17,35
2020-07-18,36
2020-07-19,54
2020-07-20,26
2020-07-21,41
2020-07-22,34
2020-07-23,53
2020-07-24,47
2020-07-25,34
2020-07-26,48
2020-07-27,44
2020-07-28,54
2020-07-29,48
2020-07-30,41
2020-07-31,59
2020-08-01,47
2020-08-02,54
2020-08-03,25
2020-08-04,34
2020-08-05,36
2020-08-06,43
2020-08-07,32
2020-08-08,29
2020-08-09,19
2020-08-10,43
2020-08-11,35
2020-08-12,31
2020-08-13,29
2020-08-14,18
2020-08-15,22
2020-08-16,29
2020-08-17,21
2020-08-18,32
2020-08-19,32
