DataOraIncidente,NumeroIncidenti
2020-01-01,13
2020-01-10,138
2020-01-20,192
2020-02-01,205
2020-02-10,171
2020-02-20,201
2020-03-01,191
2020-03-10,152
2020-03-20,55
2020-04-01,51
2020-04-10,50
2020-04-20,28
2020-05-01,69
2020-05-10,76
2020-05-20,77
2020-06-01,174
2020-06-10,106
2020-06-20,156
2020-07-01,155
2020-07-10,139
2020-07-20,155
2020-08-01,196
2020-08-10,114
2020-08-20,100
2020-09-01,140
2020-09-10,144
2020-09-20,138
2020-10-01,201
2020-10-10,144
2020-10-20,170
2020-11-01,188
2020-11-10,126
2020-11-20,144
2020-12-01,137
2020-12-10,157
2020-12-20,191
2021-01-01,156
