DataOraIncidente,NumeroIncidenti
2020-01-01,0,
2020-01-11,11,
2020-01-21,8,
2020-01-31,15,
2020-02-10,11,
2020-02-20,15,
2020-03-01,10,
2020-03-11,16,
2020-03-21,2,
2020-03-31,4,
2020-04-10,3,
2020-04-20,0,
2020-04-30,3,
2020-05-10,5,
2020-05-20,9,
2020-05-30,15,
2020-06-09,9,
2020-06-19,11,
2020-06-29,13,
2020-07-09,11,
2020-07-19,5,
2020-07-29,17,
2020-08-08,14,
2020-08-18,5,
2020-08-28,12,
2020-09-07,10,
2020-09-17,9,
2020-09-27,27,
2020-10-07,8,
2020-10-17,14,
2020-10-27,7,
2020-11-06,13,
2020-11-16,12,
2020-11-26,10,
2020-12-06,9,
2020-12-16,4,
2020-12-26,10,
2020-12-31,0
