DataOraIncidente,NumeroIncidenti
2020-01-01,1
2020-01-10,11
2020-01-20,7
2020-02-01,18
2020-02-10,9
2020-02-20,15
2020-03-01,9
2020-03-10,15
2020-03-20,3
2020-04-01,6
2020-04-10,2
2020-05-01,3
2020-05-10,5
2020-05-20,9
2020-06-01,16
2020-06-10,8
2020-06-20,12
2020-07-01,13
2020-07-10,9
2020-07-20,6
2020-08-01,19
2020-08-10,12
2020-08-20,6
2020-09-01,13
2020-09-10,8
2020-09-20,18
2020-10-01,23
2020-10-10,9
2020-10-20,10
2020-11-01,15
2020-11-10,9
2020-11-20,11
2020-12-01,10
2020-12-10,4
2020-12-20,9
2021-01-01,4
