DataOraIncidente,NumeroIncidenti
2020-01-01,4,
2020-01-11,51,
2020-01-21,61,
2020-01-31,68,
2020-02-10,63,
2020-02-20,70,
2020-03-01,58,
2020-03-11,35,
2020-03-21,8,
2020-03-31,7,
2020-04-10,5,
2020-04-20,5,
2020-04-30,10,
2020-05-10,15,
2020-05-20,33,
2020-05-30,43,
2020-06-09,28,
2020-06-19,29,
2020-06-29,29,
2020-07-09,32,
2020-07-19,39,
2020-07-29,34,
2020-08-08,25,
2020-08-18,18,
2020-08-28,24,
2020-09-07,30,
2020-09-17,41,
2020-09-27,37,
2020-10-07,57,
2020-10-17,51,
2020-10-27,41,
2020-11-06,45,
2020-11-16,40,
2020-11-26,64,
2020-12-06,61,
2020-12-16,59,
2020-12-26,53,
2020-12-31,19
