DataOraIncidente,NumeroIncidenti
2020-01-01,4
2020-01-02,7
2020-01-03,3
2020-01-04,6
2020-01-05,2
2020-01-06,1
2020-01-07,8
2020-01-08,9
2020-01-09,5
2020-01-10,6
2020-01-11,4
2020-01-12,6
2020-01-13,3
2020-01-14,13
2020-01-15,3
2020-01-16,10
2020-01-17,10
2020-01-18,6
2020-01-19,1
2020-01-20,5
2020-01-21,8
2020-01-22,5
2020-01-23,4
2020-01-24,8
2020-01-25,1
2020-01-26,4
2020-01-27,11
2020-01-28,8
2020-01-29,10
2020-01-30,9
2020-01-31,5
2020-02-01,5
2020-02-02,3
2020-02-03,5
2020-02-04,11
2020-02-05,9
2020-02-06,11
2020-02-07,9
2020-02-08,3
2020-02-09,2
2020-02-10,11
2020-02-11,5
2020-02-12,6
2020-02-13,7
2020-02-14,13
2020-02-15,5
2020-02-17,5
2020-02-18,8
2020-02-19,10
2020-02-20,8
2020-02-21,8
2020-02-22,6
2020-02-23,1
2020-02-24,3
2020-02-25,7
2020-02-26,11
2020-02-27,4
2020-02-28,5
2020-02-29,5
2020-03-01,1
2020-03-02,6
2020-03-03,7
2020-03-04,3
2020-03-05,4
2020-03-06,8
2020-03-07,1
2020-03-08,2
2020-03-09,1
2020-03-10,2
2020-03-11,2
2020-03-14,2
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-30,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-10,2
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-20,2
2020-04-22,2
2020-04-23,1
2020-04-26,3
2020-04-28,1
2020-04-29,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,4
2020-05-08,2
2020-05-10,1
2020-05-11,2
2020-05-12,8
2020-05-14,3
2020-05-15,1
2020-05-16,3
2020-05-17,1
2020-05-18,8
2020-05-19,6
2020-05-20,4
2020-05-21,3
2020-05-22,7
2020-05-23,3
2020-05-24,3
2020-05-25,6
2020-05-26,3
2020-05-27,6
2020-05-28,3
2020-05-29,5
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,5
