DataOraIncidente,NumeroIncidenti
2020-01-01,1
2020-01-10,8
2020-01-20,12
2020-02-01,26
2020-02-10,6
2020-02-20,17
2020-03-01,7
2020-03-10,11
2020-03-20,5
2020-04-01,7
2020-04-10,5
2020-04-20,7
2020-05-01,3
2020-05-10,4
2020-05-20,7
2020-06-01,13
2020-06-10,3
2020-06-20,11
2020-07-01,9
2020-07-10,8
2020-07-20,11
2020-08-01,16
2020-08-10,7
2020-08-20,9
2020-09-01,18
2020-09-10,10
2020-09-20,11
2020-10-01,21
2020-10-10,9
2020-10-20,21
2020-11-01,18
2020-11-10,6
2020-11-20,12
2020-12-01,14
2020-12-10,16
2020-12-20,14
2021-01-01,9
