DataOraIncidente,NumeroIncidenti
2020-01-01,1,
2020-01-11,8,
2020-01-21,13,
2020-01-31,21,
2020-02-10,8,
2020-02-20,17,
2020-03-01,10,
2020-03-11,11,
2020-03-21,5,
2020-03-31,2,
2020-04-10,5,
2020-04-20,7,
2020-04-30,8,
2020-05-10,4,
2020-05-20,7,
2020-05-30,12,
2020-06-09,2,
2020-06-19,11,
2020-06-29,9,
2020-07-09,9,
2020-07-19,11,
2020-07-29,10,
2020-08-08,11,
2020-08-18,10,
2020-08-28,8,
2020-09-07,16,
2020-09-17,14,
2020-09-27,15,
2020-10-07,16,
2020-10-17,18,
2020-10-27,18,
2020-11-06,9,
2020-11-16,10,
2020-11-26,11,
2020-12-06,12,
2020-12-16,21,
2020-12-26,8,
2021-01-05,5
