DataOraIncidente,NumeroIncidenti
2020-01-01,9,
2020-01-11,77,
2020-01-21,81,
2020-01-31,82,
2020-02-10,66,
2020-02-20,51,
2020-03-01,79,
2020-03-11,74,
2020-03-21,15,
2020-03-31,30,
2020-04-10,19,
2020-04-20,21,
2020-04-30,65,
2020-05-10,31,
2020-05-20,47,
2020-05-30,60,
2020-06-09,64,
2020-06-19,82,
2020-06-29,60,
2020-07-09,65,
2020-07-19,59,
2020-07-29,51,
2020-08-08,61,
2020-08-18,50,
2020-08-28,44,
2020-09-07,84,
2020-09-17,75,
2020-09-27,115,
2020-10-07,129,
2020-10-17,113,
2020-10-27,81,
2020-11-06,52,
2020-11-16,56,
2020-11-26,68,
2020-12-06,98,
2020-12-16,167,
2020-12-26,51,
2021-01-05,61
