DataOraIncidente,NumeroIncidenti
2020-01-01,6
2020-01-10,71
2020-01-20,81
2020-02-01,95
2020-02-10,61
2020-02-20,51
2020-03-01,73
2020-03-10,70
2020-03-20,17
2020-04-01,48
2020-04-10,18
2020-04-20,21
2020-05-01,59
2020-05-10,27
2020-05-20,47
2020-06-01,72
2020-06-10,56
2020-06-20,79
2020-07-01,79
2020-07-10,50
2020-07-20,58
2020-08-01,60
2020-08-10,51
2020-08-20,52
2020-09-01,82
2020-09-10,61
2020-09-20,74
2020-10-01,173
2020-10-10,77
2020-10-20,125
2020-11-01,70
2020-11-10,48
2020-11-20,59
2020-12-01,62
2020-12-10,157
2020-12-20,102
2021-01-01,92
