DataOraIncidente,NumeroIncidenti
2020-01-01,7
2020-01-10,51
2020-01-20,77
2020-02-01,108
2020-02-10,75
2020-02-20,79
2020-03-01,80
2020-03-10,58
2020-03-20,17
2020-04-01,16
2020-04-10,22
2020-04-20,17
2020-05-01,32
2020-05-10,33
2020-05-20,44
2020-06-01,68
2020-06-10,56
2020-06-20,80
2020-07-01,98
2020-07-10,86
2020-07-20,72
2020-08-01,94
2020-08-10,45
2020-08-20,33
2020-09-01,56
2020-09-10,66
2020-09-20,65
2020-10-01,74
2020-10-10,72
2020-10-20,80
2020-11-01,99
2020-11-10,60
2020-11-20,85
2020-12-01,67
2020-12-10,62
2020-12-20,80
2021-01-01,71
