DataOraIncidente,NumeroIncidenti
2020-01-01,10,
2020-01-11,171,
2020-01-21,220,
2020-01-31,231,
2020-02-10,207,
2020-02-20,227,
2020-03-01,202,
2020-03-11,170,
2020-03-21,38,
2020-03-31,19,
2020-04-10,31,
2020-04-20,26,
2020-04-30,34,
2020-05-10,76,
2020-05-20,106,
2020-05-30,115,
2020-06-09,110,
2020-06-19,128,
2020-06-29,170,
2020-07-09,161,
2020-07-19,147,
2020-07-29,133,
2020-08-08,129,
2020-08-18,93,
2020-08-28,99,
2020-09-07,127,
2020-09-17,180,
2020-09-27,169,
2020-10-07,198,
2020-10-17,181,
2020-10-27,157,
2020-11-06,154,
2020-11-16,153,
2020-11-26,186,
2020-12-06,178,
2020-12-16,161,
2020-12-26,192,
2021-01-05,67
