DataOraIncidente,NumeroIncidenti
2020-01-01,29
2020-01-10,150
2020-01-20,212
2020-02-01,280
2020-02-10,182
2020-02-20,227
2020-03-01,180
2020-03-10,156
2020-03-20,50
2020-04-01,28
2020-04-10,27
2020-04-20,26
2020-05-01,41
2020-05-10,72
2020-05-20,106
2020-06-01,134
2020-06-10,111
2020-06-20,132
2020-07-01,184
2020-07-10,152
2020-07-20,135
2020-08-01,156
2020-08-10,112
2020-08-20,86
2020-09-01,124
2020-09-10,138
2020-09-20,183
2020-10-01,202
2020-10-10,186
2020-10-20,152
2020-11-01,195
2020-11-10,139
2020-11-20,162
2020-12-01,182
2020-12-10,133
2020-12-20,211
2021-01-01,171
