DataOraIncidente,NumeroIncidenti
2019-01-01,0,
2019-01-11,11,
2019-01-21,15,
2019-01-31,18,
2019-02-10,17,
2019-02-20,11,
2019-03-02,18,
2019-03-12,11,
2019-03-22,13,
2019-04-01,15,
2019-04-11,16,
2019-04-21,15,
2019-05-01,17,
2019-05-11,10,
2019-05-21,15,
2019-05-31,24,
2019-06-10,14,
2019-06-20,13,
2019-06-30,15,
2019-07-10,17,
2019-07-20,10,
2019-07-30,17,
2019-08-09,9,
2019-08-19,7,
2019-08-29,12,
2019-09-08,9,
2019-09-18,8,
2019-09-28,11,
2019-10-08,14,
2019-10-18,20,
2019-10-28,13,
2019-11-07,18,
2019-11-17,17,
2019-11-27,25,
2019-12-07,6,
2019-12-17,6,
2019-12-27,11,
2019-12-31,3
