DataOraIncidente,NumeroIncidenti
2019-01-01,1
2019-01-10,9
2019-01-20,16
2019-02-01,23
2019-02-10,14
2019-02-20,11
2019-03-01,14
2019-03-10,9
2019-03-20,16
2019-04-01,17
2019-04-10,12
2019-04-20,18
2019-05-01,17
2019-05-10,10
2019-05-20,15
2019-06-01,29
2019-06-10,12
2019-06-20,13
2019-07-01,14
2019-07-10,15
2019-07-20,10
2019-08-01,19
2019-08-10,12
2019-08-20,6
2019-09-01,11
2019-09-10,9
2019-09-20,11
2019-10-01,6
2019-10-10,19
2019-10-20,14
2019-11-01,25
2019-11-10,18
2019-11-20,16
2019-12-01,18
2019-12-10,3
2019-12-20,11
2020-01-01,8
