DataOraIncidente,NumeroIncidenti
2019-01-01,2
2019-01-10,13
2019-01-20,11
2019-02-01,29
2019-02-10,5
2019-02-20,8
2019-03-01,7
2019-03-10,9
2019-03-20,22
2019-04-01,17
2019-04-10,17
2019-04-20,22
2019-05-01,17
2019-05-10,24
2019-05-20,22
2019-06-01,32
2019-06-10,10
2019-06-20,15
2019-07-01,12
2019-07-10,19
2019-07-20,12
2019-08-01,12
2019-08-10,10
2019-08-20,4
2019-09-01,11
2019-09-10,6
2019-09-20,7
2019-10-01,19
2019-10-10,16
2019-10-20,15
2019-11-01,15
2019-11-10,21
2019-11-20,25
2019-12-01,16
2019-12-10,15
2019-12-20,19
2020-01-01,14
