DataOraIncidente,NumeroIncidenti
2019-01-01,7
2019-01-10,86
2019-01-20,109
2019-02-01,124
2019-02-10,95
2019-02-20,126
2019-03-01,111
2019-03-10,125
2019-03-20,122
2019-04-01,192
2019-04-10,124
2019-04-20,158
2019-05-01,120
2019-05-10,130
2019-05-20,122
2019-06-01,169
2019-06-10,112
2019-06-20,147
2019-07-01,141
2019-07-10,119
2019-07-20,130
2019-08-01,127
2019-08-10,103
2019-08-20,58
2019-09-01,97
2019-09-10,137
2019-09-20,153
2019-10-01,140
2019-10-10,132
2019-10-20,135
2019-11-01,175
2019-11-10,117
2019-11-20,141
2019-12-01,155
2019-12-10,105
2019-12-20,166
2020-01-01,138
