DataOraIncidente,NumeroIncidenti
2019-01-01,8,
2019-01-11,95,
2019-01-21,107,
2019-01-31,106,
2019-02-10,105,
2019-02-20,126,
2019-03-02,119,
2019-03-12,133,
2019-03-22,129,
2019-04-01,163,
2019-04-11,141,
2019-04-21,155,
2019-05-01,98,
2019-05-11,141,
2019-05-21,133,
2019-05-31,143,
2019-06-10,125,
2019-06-20,147,
2019-06-30,136,
2019-07-10,123,
2019-07-20,130,
2019-07-30,114,
2019-08-09,118,
2019-08-19,63,
2019-08-29,66,
2019-09-08,138,
2019-09-18,136,
2019-09-28,154,
2019-10-08,135,
2019-10-18,133,
2019-10-28,149,
2019-11-07,122,
2019-11-17,144,
2019-11-27,146,
2019-12-07,144,
2019-12-17,137,
2019-12-27,146,
2019-12-31,48
