DataOraIncidente,NumeroIncidenti
2019-01-01,8
2019-01-02,5
2019-01-03,11
2019-01-04,12
2019-01-05,10
2019-01-06,4
2019-01-07,9
2019-01-08,15
2019-01-09,12
2019-01-10,9
2019-01-11,18
2019-01-12,12
2019-01-13,7
2019-01-14,16
2019-01-15,9
2019-01-16,5
2019-01-17,16
2019-01-18,12
2019-01-19,5
2019-01-20,7
2019-01-21,5
2019-01-22,11
2019-01-23,15
2019-01-24,4
2019-01-25,7
2019-01-26,7
2019-01-27,8
2019-01-28,17
2019-01-29,18
2019-01-30,14
2019-01-31,10
2019-02-01,11
2019-02-02,10
2019-02-03,5
2019-02-04,16
2019-02-05,13
2019-02-06,10
2019-02-07,12
2019-02-08,10
2019-02-09,8
2019-02-10,5
2019-02-11,22
2019-02-12,15
2019-02-13,14
2019-02-14,12
2019-02-15,18
2019-02-16,13
2019-02-17,10
2019-02-18,10
2019-02-19,7
2019-02-20,8
2019-02-21,14
2019-02-22,10
2019-02-23,9
2019-02-24,11
2019-02-25,14
2019-02-26,13
2019-02-27,10
2019-02-28,18
2019-03-01,12
2019-03-02,10
2019-03-03,10
2019-03-04,14
2019-03-05,19
2019-03-06,22
2019-03-07,10
2019-03-08,14
2019-03-09,14
2019-03-10,5
2019-03-11,15
2019-03-12,15
2019-03-13,21
2019-03-14,14
2019-03-15,8
2019-03-16,11
2019-03-17,7
2019-03-18,15
2019-03-19,11
2019-03-20,12
2019-03-21,15
2019-03-22,26
2019-03-23,12
2019-03-24,6
2019-03-25,15
2019-03-26,23
2019-03-27,20
2019-03-28,16
2019-03-29,16
2019-03-30,11
2019-03-31,18
2019-04-01,17
2019-04-02,12
2019-04-03,9
2019-04-04,17
2019-04-05,16
2019-04-06,13
2019-04-07,10
2019-04-08,13
2019-04-09,17
2019-04-10,17
2019-04-11,21
2019-04-12,21
2019-04-13,15
2019-04-14,9
2019-04-15,9
2019-04-16,12
2019-04-17,29
2019-04-18,13
2019-04-19,12
2019-04-20,14
2019-04-21,6
2019-04-22,5
2019-04-23,15
2019-04-24,16
2019-04-25,5
2019-04-26,12
2019-04-27,6
2019-04-28,6
2019-04-29,17
2019-04-30,10
2019-05-01,9
2019-05-02,20
2019-05-03,14
2019-05-04,14
2019-05-05,6
2019-05-06,19
2019-05-07,12
2019-05-08,18
2019-05-09,18
2019-05-10,11
2019-05-11,13
2019-05-12,9
2019-05-13,12
2019-05-14,9
2019-05-15,23
2019-05-16,10
2019-05-17,14
2019-05-18,10
2019-05-19,11
2019-05-20,22
2019-05-21,12
2019-05-22,8
2019-05-23,22
2019-05-24,12
2019-05-25,7
2019-05-26,19
2019-05-27,18
2019-05-28,16
2019-05-29,16
2019-05-30,13
2019-05-31,13
2019-06-01,10
2019-06-02,7
2019-06-03,14
2019-06-04,16
2019-06-05,17
2019-06-06,15
2019-06-07,13
2019-06-08,9
2019-06-09,11
2019-06-10,12
2019-06-11,16
2019-06-12,19
2019-06-13,19
2019-06-14,15
2019-06-15,14
2019-06-16,3
2019-06-17,17
2019-06-18,14
2019-06-19,18
2019-06-20,13
2019-06-21,15
2019-06-22,9
2019-06-23,7
2019-06-24,13
2019-06-25,23
2019-06-26,19
2019-06-27,14
2019-06-28,16
2019-06-29,7
2019-06-30,4
2019-07-01,14
2019-07-02,18
2019-07-03,19
2019-07-04,16
2019-07-05,14
2019-07-06,7
2019-07-07,2
2019-07-08,15
2019-07-09,14
2019-07-10,14
2019-07-11,15
2019-07-12,16
2019-07-13,11
2019-07-14,8
2019-07-15,11
2019-07-16,18
2019-07-17,15
2019-07-18,11
2019-07-19,11
2019-07-20,14
2019-07-21,3
2019-07-22,15
2019-07-23,11
2019-07-24,16
2019-07-25,12
2019-07-26,18
2019-07-27,4
2019-07-28,8
2019-07-29,13
2019-07-30,11
2019-07-31,13
2019-08-01,14
2019-08-02,15
2019-08-03,8
2019-08-04,4
2019-08-05,16
2019-08-06,13
2019-08-07,9
2019-08-08,15
2019-08-09,9
2019-08-10,6
2019-08-11,5
2019-08-12,8
2019-08-13,10
2019-08-14,9
2019-08-15,4
2019-08-16,8
2019-08-17,3
2019-08-18,1
2019-08-19,4
2019-08-20,3
2019-08-21,6
2019-08-22,6
2019-08-23,6
2019-08-24,9
2019-08-25,4
2019-08-26,10
2019-08-27,11
2019-08-28,7
2019-08-29,8
2019-08-30,7
2019-08-31,9
2019-09-01,7
2019-09-02,24
2019-09-03,14
2019-09-04,28
2019-09-05,10
2019-09-06,21
2019-09-07,10
2019-09-08,10
2019-09-09,13
2019-09-10,16
2019-09-11,17
2019-09-12,13
2019-09-13,19
2019-09-14,9
2019-09-15,9
2019-09-16,16
2019-09-17,14
2019-09-18,20
2019-09-19,20
2019-09-20,14
2019-09-21,11
2019-09-22,10
2019-09-23,17
2019-09-24,18
2019-09-25,14
2019-09-26,11
2019-09-27,19
2019-09-28,10
2019-09-29,7
2019-09-30,15
2019-10-01,20
2019-10-02,16
2019-10-03,17
2019-10-04,13
2019-10-05,15
2019-10-06,7
2019-10-07,15
2019-10-08,16
2019-10-09,13
2019-10-10,16
2019-10-11,14
2019-10-12,10
2019-10-13,7
2019-10-14,14
2019-10-15,11
2019-10-16,16
2019-10-17,16
2019-10-18,15
2019-10-19,16
2019-10-20,8
2019-10-21,11
2019-10-22,22
2019-10-23,16
2019-10-24,20
2019-10-25,17
2019-10-26,14
2019-10-27,10
2019-10-28,16
2019-10-29,10
2019-10-30,12
2019-10-31,16
2019-11-01,7
2019-11-02,12
2019-11-03,8
2019-11-04,19
2019-11-05,15
2019-11-06,7
2019-11-07,16
2019-11-08,19
2019-11-09,14
2019-11-10,10
2019-11-11,16
2019-11-12,20
2019-11-13,15
2019-11-14,7
2019-11-15,16
2019-11-16,11
2019-11-17,7
2019-11-18,26
2019-11-19,13
2019-11-20,11
2019-11-21,24
2019-11-22,14
2019-11-23,12
2019-11-24,7
2019-11-25,19
2019-11-26,13
2019-11-27,17
2019-11-28,16
2019-11-29,18
