DataOraIncidente,NumeroIncidenti
2019-01-01,20
2019-01-10,71
2019-01-20,85
2019-02-01,320
2019-02-10,275
2019-02-20,106
2019-03-01,84
2019-03-10,68
2019-03-20,80
2019-04-01,93
2019-04-10,94
2019-04-20,105
2019-05-01,103
2019-05-10,121
2019-05-20,94
2019-06-01,160
2019-06-10,84
2019-06-20,92
2019-07-01,87
2019-07-10,70
2019-07-20,60
2019-08-01,74
2019-08-10,57
2019-08-20,54
2019-09-01,64
2019-09-10,71
2019-09-20,65
2019-10-01,97
2019-10-10,55
2019-10-20,77
2019-11-01,112
2019-11-10,151
2019-11-20,214
2019-12-01,179
2019-12-10,81
2019-12-20,140
2020-01-01,172
