DataOraIncidente,NumeroIncidenti
2019-01-01,8,
2019-01-11,79,
2019-01-21,97,
2019-01-31,274,
2019-02-10,312,
2019-02-20,106,
2019-03-02,94,
2019-03-12,82,
2019-03-22,71,
2019-04-01,70,
2019-04-11,104,
2019-04-21,112,
2019-05-01,88,
2019-05-11,131,
2019-05-21,99,
2019-05-31,138,
2019-06-10,99,
2019-06-20,92,
2019-06-30,82,
2019-07-10,75,
2019-07-20,60,
2019-07-30,65,
2019-08-09,63,
2019-08-19,53,
2019-08-29,49,
2019-09-08,70,
2019-09-18,78,
2019-09-28,79,
2019-10-08,65,
2019-10-18,75,
2019-10-28,83,
2019-11-07,124,
2019-11-17,220,
2019-11-27,186,
2019-12-07,114,
2019-12-17,138,
2019-12-27,167,
2020-01-06,41
