DataOraIncidente,NumeroIncidenti
2019-01-01,10
2019-01-10,56
2019-01-20,80
2019-02-01,89
2019-02-10,62
2019-02-20,61
2019-03-01,81
2019-03-10,68
2019-03-20,72
2019-04-01,103
2019-04-10,86
2019-04-20,82
2019-05-01,63
2019-05-10,76
2019-05-20,73
2019-06-01,102
2019-06-10,73
2019-06-20,85
2019-07-01,76
2019-07-10,78
2019-07-20,84
2019-08-01,85
2019-08-10,67
2019-08-20,49
2019-09-01,71
2019-09-10,69
2019-09-20,82
2019-10-01,85
2019-10-10,83
2019-10-20,110
2019-11-01,101
2019-11-10,91
2019-11-20,70
2019-12-01,69
2019-12-10,64
2019-12-20,81
2020-01-01,93
