DataOraIncidente,NumeroIncidenti
2019-01-01,16,
2019-01-11,194,
2019-01-21,193,
2019-01-31,180,
2019-02-10,185,
2019-02-20,179,
2019-03-02,221,
2019-03-12,240,
2019-03-22,243,
2019-04-01,214,
2019-04-11,288,
2019-04-21,252,
2019-05-01,180,
2019-05-11,229,
2019-05-21,238,
2019-05-31,233,
2019-06-10,220,
2019-06-20,249,
2019-06-30,247,
2019-07-10,257,
2019-07-20,223,
2019-07-30,195,
2019-08-09,168,
2019-08-19,77,
2019-08-29,99,
2019-09-08,163,
2019-09-18,213,
2019-09-28,233,
2019-10-08,235,
2019-10-18,279,
2019-10-28,242,
2019-11-07,241,
2019-11-17,259,
2019-11-27,251,
2019-12-07,253,
2019-12-17,270,
2019-12-27,218,
2020-01-06,87
