DataOraIncidente,NumeroIncidenti
2019-01-01,14
2019-01-10,176
2019-01-20,197
2019-02-01,220
2019-02-10,168
2019-02-20,179
2019-03-01,196
2019-03-10,218
2019-03-20,235
2019-04-01,273
2019-04-10,262
2019-04-20,251
2019-05-01,208
2019-05-10,206
2019-05-20,233
2019-06-01,286
2019-06-10,194
2019-06-20,249
2019-07-01,257
2019-07-10,238
2019-07-20,223
2019-08-01,236
2019-08-10,140
2019-08-20,71
2019-09-01,136
2019-09-10,158
2019-09-20,223
2019-10-01,221
2019-10-10,255
2019-10-20,247
2019-11-01,342
2019-11-10,200
2019-11-20,249
2019-12-01,263
2019-12-10,215
2019-12-20,298
2020-01-01,211
