DataOraIncidente,NumeroIncidenti
2019-01-01,16
2019-01-02,15
2019-01-03,21
2019-01-04,15
2019-01-05,16
2019-01-06,10
2019-01-07,20
2019-01-08,36
2019-01-09,27
2019-01-10,18
2019-01-11,24
2019-01-12,21
2019-01-13,5
2019-01-14,21
2019-01-15,16
2019-01-16,26
2019-01-17,29
2019-01-18,15
2019-01-19,22
2019-01-20,14
2019-01-21,13
2019-01-22,29
2019-01-23,11
2019-01-24,10
2019-01-25,17
2019-01-26,15
2019-01-27,9
2019-01-28,26
2019-01-29,26
2019-01-30,24
2019-01-31,17
2019-02-01,17
2019-02-02,12
2019-02-03,7
2019-02-04,25
2019-02-05,21
2019-02-06,23
2019-02-07,26
2019-02-08,25
2019-02-09,12
2019-02-10,6
2019-02-11,21
2019-02-12,22
2019-02-13,20
2019-02-14,19
2019-02-15,29
2019-02-16,18
2019-02-17,9
2019-02-18,18
2019-02-19,17
2019-02-20,23
2019-02-21,26
2019-02-22,27
2019-02-23,8
2019-02-24,12
2019-02-25,25
2019-02-26,27
2019-02-27,27
2019-02-28,25
2019-03-01,21
2019-03-02,18
2019-03-03,14
2019-03-04,33
2019-03-05,33
2019-03-06,29
2019-03-07,25
2019-03-08,32
2019-03-09,13
2019-03-10,17
2019-03-11,26
2019-03-12,32
2019-03-13,32
2019-03-14,29
2019-03-15,27
2019-03-16,13
2019-03-17,13
2019-03-18,20
2019-03-19,26
2019-03-20,19
2019-03-21,32
2019-03-22,21
2019-03-23,16
2019-03-24,15
2019-03-25,22
2019-03-26,16
2019-03-27,23
2019-03-28,30
2019-03-29,37
2019-03-30,18
2019-03-31,16
2019-04-01,31
2019-04-02,27
2019-04-03,24
2019-04-04,36
2019-04-05,38
2019-04-06,26
2019-04-07,20
2019-04-08,25
2019-04-09,35
2019-04-10,26
2019-04-11,33
2019-04-12,35
2019-04-13,19
2019-04-14,5
2019-04-15,27
2019-04-16,28
2019-04-17,26
2019-04-18,23
2019-04-19,29
2019-04-20,27
2019-04-21,11
2019-04-22,6
2019-04-23,21
2019-04-24,21
2019-04-25,12
2019-04-26,16
