DataOraIncidente,NumeroIncidenti
2019-01-01,7,
2019-01-11,64,
2019-01-21,68,
2019-01-31,86,
2019-02-10,54,
2019-02-20,80,
2019-03-02,50,
2019-03-12,57,
2019-03-22,54,
2019-04-01,69,
2019-04-11,52,
2019-04-21,73,
2019-05-01,35,
2019-05-11,49,
2019-05-21,46,
2019-05-31,43,
2019-06-10,53,
2019-06-20,60,
2019-06-30,51,
2019-07-10,48,
2019-07-20,45,
2019-07-30,52,
2019-08-09,47,
2019-08-19,16,
2019-08-29,22,
2019-09-08,32,
2019-09-18,54,
2019-09-28,51,
2019-10-08,45,
2019-10-18,50,
2019-10-28,61,
2019-11-07,60,
2019-11-17,88,
2019-11-27,66,
2019-12-07,81,
2019-12-17,78,
2019-12-27,55,
2019-12-31,19
