DataOraIncidente,NumeroIncidenti
2019-01-01,23
2019-01-02,2
2019-01-03,16
2019-01-04,12
2019-01-05,10
2019-01-06,6
2019-01-07,16
2019-01-08,35
2019-01-09,12
2019-01-10,18
2019-01-11,34
2019-01-12,18
2019-01-13,8
2019-01-14,22
2019-01-15,8
2019-01-16,10
2019-01-17,23
2019-01-18,12
2019-01-19,10
2019-01-20,12
2019-01-21,35
2019-01-22,6
2019-01-23,37
2019-01-24,12
2019-01-25,9
2019-01-26,4
2019-01-27,9
2019-01-28,27
2019-01-29,22
2019-01-30,30
2019-01-31,20
2019-02-01,21
2019-02-02,21
2019-02-03,4
2019-02-04,12
2019-02-05,4
2019-02-06,12
2019-02-07,8
2019-02-08,11
2019-02-09,12
2019-02-10,2
2019-02-11,16
2019-02-12,27
2019-02-13,30
2019-02-14,23
2019-02-15,25
2019-02-16,12
2019-02-17,5
2019-02-18,27
2019-02-19,11
2019-02-20,13
2019-02-21,13
2019-02-22,12
2019-02-23,15
2019-02-24,7
2019-02-25,10
2019-02-26,29
2019-02-27,8
2019-02-28,10
2019-03-01,4
2019-03-02,18
2019-03-03,12
2019-03-04,18
2019-03-05,17
2019-03-06,12
2019-03-07,9
2019-03-08,5
2019-03-09,18
2019-03-11,26
2019-03-12,10
2019-03-13,17
2019-03-14,13
2019-03-15,13
2019-03-17,9
2019-03-18,20
2019-03-19,10
2019-03-20,19
2019-03-21,18
2019-03-22,17
2019-03-23,19
2019-03-24,5
2019-03-25,15
2019-03-26,36
2019-03-27,11
2019-03-28,26
2019-03-29,16
2019-03-30,11
2019-03-31,5
2019-04-01,15
2019-04-02,9
2019-04-03,14
2019-04-04,13
2019-04-05,16
2019-04-07,4
2019-04-08,18
2019-04-09,18
2019-04-10,10
2019-04-11,34
2019-04-12,27
2019-04-13,14
2019-04-14,12
2019-04-15,7
2019-04-16,16
2019-04-17,11
2019-04-18,21
2019-04-19,17
2019-04-20,17
2019-04-21,5
2019-04-22,4
2019-04-23,2
2019-04-24,9
2019-04-25,13
