DataOraIncidente,NumeroIncidenti
2019-01-01,8,
2019-01-11,165,
2019-01-21,193,
2019-01-31,201,
2019-02-10,178,
2019-02-20,176,
2019-03-02,198,
2019-03-12,182,
2019-03-22,196,
2019-04-01,195,
2019-04-11,205,
2019-04-21,249,
2019-05-01,141,
2019-05-11,187,
2019-05-21,180,
2019-05-31,190,
2019-06-10,210,
2019-06-20,213,
2019-06-30,219,
2019-07-10,188,
2019-07-20,174,
2019-07-30,156,
2019-08-09,162,
2019-08-19,114,
2019-08-29,118,
2019-09-08,160,
2019-09-18,188,
2019-09-28,208,
2019-10-08,186,
2019-10-18,188,
2019-10-28,184,
2019-11-07,221,
2019-11-17,208,
2019-11-27,187,
2019-12-07,205,
2019-12-17,227,
2019-12-27,191,
2020-01-06,55
