DataOraIncidente,NumeroIncidenti
2019-01-01,34
2019-01-02,22
2019-01-03,52
2019-01-04,57
2019-01-05,53
2019-01-06,36
2019-01-07,65
2019-01-08,56
2019-01-09,58
2019-01-10,24
2019-01-11,49
2019-01-12,30
2019-01-13,46
2019-01-14,63
2019-01-15,42
2019-01-16,60
2019-01-17,44
2019-01-18,72
2019-01-19,69
2019-01-20,69
2019-01-21,84
2019-01-22,55
2019-01-23,61
2019-01-24,58
2019-01-25,41
2019-01-26,49
2019-01-27,22
2019-01-28,80
2019-01-29,49
2019-01-30,55
2019-01-31,43
2019-02-01,72
2019-02-02,56
2019-02-03,33
2019-02-04,57
2019-02-05,51
2019-02-06,37
2019-02-07,55
2019-02-08,46
2019-02-09,53
2019-02-10,51
2019-02-11,55
2019-02-12,69
2019-02-13,47
2019-02-14,65
2019-02-15,56
2019-02-16,68
2019-02-17,38
2019-02-18,49
2019-02-19,42
2019-02-20,73
2019-02-21,45
2019-02-22,59
2019-02-23,58
2019-02-24,47
2019-02-25,46
2019-02-26,38
2019-02-27,59
2019-02-28,65
2019-03-01,51
2019-03-02,70
2019-03-03,71
2019-03-04,50
2019-03-05,52
2019-03-06,56
2019-03-07,58
2019-03-08,72
2019-03-09,34
2019-03-10,46
2019-03-11,52
2019-03-12,49
2019-03-13,50
2019-03-14,48
2019-03-15,57
2019-03-16,68
2019-03-17,54
2019-03-18,44
2019-03-19,51
2019-03-20,60
2019-03-21,58
2019-03-22,57
2019-03-23,57
2019-03-24,42
2019-03-25,32
2019-03-26,62
2019-03-27,59
2019-03-28,87
2019-03-29,80
2019-03-30,51
2019-03-31,57
2019-04-01,58
2019-04-02,42
2019-04-03,52
2019-04-04,53
2019-04-05,68
2019-04-06,60
2019-04-07,54
2019-04-08,58
2019-04-09,46
2019-04-10,79
2019-04-11,73
2019-04-12,71
2019-04-13,93
2019-04-14,62
2019-04-15,57
2019-04-16,83
2019-04-17,60
2019-04-18,87
2019-04-19,68
2019-04-20,74
2019-04-21,30
2019-04-22,49
2019-04-23,57
2019-04-24,59
2019-04-25,39
2019-04-26,56
2019-04-27,38
2019-04-28,13
2019-04-29,56
2019-04-30,33
2019-05-01,61
2019-05-02,63
2019-05-03,49
2019-05-04,66
2019-05-05,59
2019-05-06,58
2019-05-07,38
2019-05-08,48
2019-05-09,60
2019-05-10,70
2019-05-11,66
2019-05-12,55
2019-05-13,46
2019-05-14,51
2019-05-15,69
2019-05-16,43
2019-05-17,75
2019-05-18,48
2019-05-19,41
2019-05-20,46
2019-05-21,52
2019-05-22,56
2019-05-23,61
2019-05-24,43
2019-05-25,42
2019-05-26,45
2019-05-27,44
2019-05-28,57
2019-05-29,59
2019-05-30,34
2019-05-31,62
2019-06-01,67
2019-06-02,41
2019-06-03,59
2019-06-04,79
2019-06-05,44
2019-06-06,73
2019-06-07,64
2019-06-08,75
2019-06-09,49
2019-06-10,56
2019-06-11,52
2019-06-12,78
2019-06-13,54
2019-06-14,67
2019-06-15,41
2019-06-16,41
2019-06-17,38
2019-06-18,69
2019-06-19,78
2019-06-20,62
2019-06-21,60
2019-06-22,30
2019-06-23,57
2019-06-24,69
2019-06-25,85
2019-06-26,74
2019-06-27,95
2019-06-28,53
2019-06-29,61
2019-06-30,28
2019-07-01,64
2019-07-02,48
2019-07-03,42
2019-07-04,44
2019-07-05,100
2019-07-06,30
2019-07-07,41
2019-07-08,61
2019-07-09,53
2019-07-10,44
2019-07-11,69
2019-07-12,50
2019-07-13,50
2019-07-14,22
2019-07-15,49
2019-07-16,39
2019-07-17,46
2019-07-18,54
2019-07-19,73
2019-07-20,41
2019-07-21,67
2019-07-22,33
2019-07-23,64
2019-07-24,55
2019-07-25,54
2019-07-26,40
2019-07-27,33
2019-07-28,44
2019-07-29,31
2019-07-30,63
2019-07-31,35
2019-08-01,48
2019-08-02,42
2019-08-03,44
2019-08-04,23
2019-08-05,53
2019-08-06,44
2019-08-07,56
2019-08-08,37
2019-08-09,36
2019-08-10,28
2019-08-11,34
2019-08-12,46
2019-08-13,42
2019-08-14,44
2019-08-15,20
2019-08-16,32
2019-08-17,24
2019-08-18,36
2019-08-19,37
2019-08-20,43
2019-08-21,45
2019-08-22,16
2019-08-23,20
2019-08-24,52
2019-08-25,25
2019-08-26,48
2019-08-27,35
2019-08-28,36
2019-08-29,60
2019-08-30,27
2019-08-31,61
2019-09-01,28
2019-09-02,48
2019-09-03,52
2019-09-04,38
2019-09-05,46
2019-09-06,60
2019-09-07,48
2019-09-08,33
2019-09-09,51
2019-09-10,39
2019-09-11,51
2019-09-12,69
2019-09-13,64
2019-09-14,88
2019-09-15,62
2019-09-16,53
2019-09-17,51
2019-09-18,58
2019-09-19,48
2019-09-20,63
2019-09-21,24
2019-09-22,49
2019-09-23,42
2019-09-24,86
2019-09-25,72
2019-09-26,61
2019-09-27,63
2019-09-28,57
2019-09-29,70
2019-09-30,48
2019-10-01,53
2019-10-02,52
2019-10-03,41
2019-10-04,66
2019-10-05,76
2019-10-06,22
2019-10-07,54
2019-10-08,55
2019-10-09,42
2019-10-10,49
2019-10-11,67
2019-10-12,68
2019-10-13,35
2019-10-14,48
2019-10-15,63
2019-10-16,50
2019-10-17,64
2019-10-18,60
2019-10-19,45
2019-10-20,45
2019-10-21,61
2019-10-22,55
2019-10-23,64
2019-10-24,49
2019-10-25,66
2019-10-26,53
2019-10-27,38
2019-10-28,53
2019-10-29,83
2019-10-30,52
2019-10-31,53
2019-11-01,69
2019-11-02,67
2019-11-03,48
2019-11-04,59
2019-11-05,65
2019-11-06,68
2019-11-07,62
2019-11-08,63
2019-11-09,60
2019-11-10,73
2019-11-11,59
2019-11-12,39
2019-11-13,53
2019-11-14,44
2019-11-15,58
2019-11-16,72
2019-11-17,32
2019-11-18,59
2019-11-19,37
2019-11-20,70
2019-11-21,55
2019-11-22,68
2019-11-23,36
2019-11-24,63
2019-11-25,38
2019-11-26,53
2019-11-27,61
2019-11-28,57
2019-11-29,65
2019-11-30,65
2019-12-01,29
2019-12-02,38
2019-12-03,43
2019-12-04,62
2019-12-05,60
2019-12-06,61
2019-12-07,88
2019-12-08,38
2019-12-09,49
2019-12-10,63
2019-12-11,74
2019-12-12,95
2019-12-13,67
2019-12-14,59
2019-12-15,64
2019-12-16,50
2019-12-17,60
2019-12-18,52
2019-12-19,86
2019-12-20,76
2019-12-21,58
2019-12-22,49
2019-12-23,90
2019-12-24,30
2019-12-25,33
2019-12-26,26
2019-12-27,51
2019-12-28,25
2019-12-29,67
2019-12-30,22
2019-12-31,20
